"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","FEBRUARY 2017  ","21516","2/10/2017","PHX","320","a85c2d77-da37-416d-8c65-78a82420e06f","2","1828","MIA","KMIA","America/New_York","2017-02-12T02:45:00+00:00","2017-02-12","02:45:00","2017-02-11T21:45:00-05:00","2017-02-11","21:45:00","CLT","KCLT","America/New_York","2017-02-12T04:51:00+00:00","2017-02-12","04:51:00","2017-02-11T23:51:00-05:00","2017-02-11","23:51:00","2:6:0","2:11:0","2:6:0","0:0:0","0:0:0","A319","N840","319","92","-300.00","","-5","FO",""
"420357","2017  ","FEBRUARY 2017  ","21516","2/10/2017","PHX","320","09bff8e7-cf2f-4b7e-b747-9812cc77f9a3","3","1908","CLT","KCLT","America/New_York","2017-02-12T22:50:00+00:00","2017-02-12","22:50:00","2017-02-12T17:50:00-05:00","2017-02-12","17:50:00","ORD","KORD","America/Chicago","2017-02-13T01:04:00+00:00","2017-02-13","01:04:00","2017-02-12T20:04:00-05:00","2017-02-12","20:04:00","2:14:0","2:14:0","2:14:0","1:14:0","0:0:0","A321","N919","321","77","2100.00","-5","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","21516","2/10/2017","PHX","320","9a9deefa-ddac-4c51-9ed5-94ce8dd4de92","3","1908","ORD","KORD","America/Chicago","2017-02-13T02:18:00+00:00","2017-02-13","02:18:00","2017-02-12T20:18:00-06:00","2017-02-12","20:18:00","PHX","KPHX","America/Phoenix","2017-02-13T05:50:00+00:00","2017-02-13","05:50:00","2017-02-12T23:50:00-06:00","2017-02-12","23:50:00","3:32:0","3:51:0","3:32:0","0:0:0","0:0:0","A321","N919","321","77","200.00","-2","-21","FO",""
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","4dd3edaf-88ca-45ea-aa3d-642a373fb378","1","560","PHX","KPHX","America/Phoenix","2017-02-19T18:40:00+00:00","2017-02-19","18:40:00","2017-02-19T11:40:00-07:00","2017-02-19","11:40:00","DFW","KDFW","America/Chicago","2017-02-19T21:10:00+00:00","2017-02-19","21:10:00","2017-02-19T14:10:00-07:00","2017-02-19","14:10:00","2:30:0","2:30:0","2:30:0","4:9:0","0:0:0","A321","N540","321","77","1900.00","-5","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","e021cea4-a5f0-49d6-9870-5c168af54890","1","1220","DFW","KDFW","America/Chicago","2017-02-20T01:19:00+00:00","2017-02-20","01:19:00","2017-02-19T19:19:00-06:00","2017-02-19","19:19:00","SEA","KSEA","America/Los_Angeles","2017-02-20T06:07:00+00:00","2017-02-20","06:07:00","2017-02-20T00:07:00-06:00","2017-02-20","00:07:00","4:51:0","4:51:0","4:48:0","0:0:0","12:39:0","A321","N882","321","76","-1000.00","119","142","FO","RCD3"
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","5ba5cc20-7ddd-4b26-9649-a2860338c96f","2","1402","SEA","KSEA","America/Los_Angeles","2017-02-20T20:22:00+00:00","2017-02-20","20:22:00","2017-02-20T12:22:00-08:00","2017-02-20","12:22:00","DFW","KDFW","America/Chicago","2017-02-21T00:01:00+00:00","2017-02-21","00:01:00","2017-02-20T16:01:00-08:00","2017-02-20","16:01:00","3:39:0","3:49:0","3:39:0","2:42:0","0:0:0","A321","N899","321","76","400.00","6","-4","FO",""
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","20a2de25-3231-4e62-b3d1-092e224c70f6","2","1125","DFW","KDFW","America/Chicago","2017-02-21T02:43:00+00:00","2017-02-21","02:43:00","2017-02-20T20:43:00-06:00","2017-02-20","20:43:00","MCO","KMCO","America/New_York","2017-02-21T05:24:00+00:00","2017-02-21","05:24:00","2017-02-20T23:24:00-06:00","2017-02-20","23:24:00","2:41:0","2:41:0","2:41:0","0:0:0","15:31:0","A321","N868","321","76","200.00","23","34","FO",""
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","31844e49-bf88-4d5f-9597-5c40878db2dc","3","516","MCO","KMCO","America/New_York","2017-02-21T22:18:00+00:00","2017-02-21","22:18:00","2017-02-21T17:18:00-05:00","2017-02-21","17:18:00","PHX","KPHX","America/Phoenix","2017-02-22T02:54:00+00:00","2017-02-22","02:54:00","2017-02-21T21:54:00-05:00","2017-02-21","21:54:00","4:36:0","4:54:0","4:36:0","0:0:0","0:0:0","A321","N184","321","77","-100.00","-7","-25","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","7cf61e2f-bc95-424f-91b6-bca690baf4c9","1","424","PHX","KPHX","America/Phoenix","2017-02-24T23:27:00+00:00","2017-02-24","23:27:00","2017-02-24T16:27:00-07:00","2017-02-24","16:27:00","DTW","KDTW","America/New_York","2017-02-25T02:52:00+00:00","2017-02-25","02:52:00","2017-02-24T19:52:00-07:00","2017-02-24","19:52:00","3:25:0","3:46:0","3:25:0","0:0:0","11:38:0","A320","N680","320","29","-700.00","-5","-26","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","4f52afbc-010e-4704-899f-ef65621388d6","2","413","DTW","KDTW","America/New_York","2017-02-25T16:03:00+00:00","2017-02-25","16:03:00","2017-02-25T11:03:00-05:00","2017-02-25","11:03:00","PHX","KPHX","America/Phoenix","2017-02-25T20:37:00+00:00","2017-02-25","20:37:00","2017-02-25T15:37:00-05:00","2017-02-25","15:37:00","4:34:0","4:34:0","4:34:0","2:25:0","0:0:0","A320","N680","320","29","0.00","3","8","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","d59ebec4-4036-40b2-98c3-0e9cf9eb8005","2","574","PHX","KPHX","America/Phoenix","2017-02-25T23:02:00+00:00","2017-02-25","23:02:00","2017-02-25T16:02:00-07:00","2017-02-25","16:02:00","TPA","KTPA","America/New_York","2017-02-26T02:27:00+00:00","2017-02-26","02:27:00","2017-02-25T19:27:00-07:00","2017-02-25","19:27:00","3:25:0","3:46:0","3:25:0","0:0:0","18:28:0","A320","N679","320","29","400.00","-8","-29","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","8db4425d-0f13-449f-a2b1-397499e0b3c5","3","1805","TPA","KTPA","America/New_York","2017-02-26T22:21:00+00:00","2017-02-26","22:21:00","2017-02-26T17:21:00-05:00","2017-02-26","17:21:00","PHX","KPHX","America/Phoenix","2017-02-27T03:07:00+00:00","2017-02-27","03:07:00","2017-02-26T22:07:00-05:00","2017-02-26","22:07:00","4:46:0","4:46:0","4:46:0","0:0:0","0:0:0","A320","N672","320","29","0.00","-4","1","FO",""
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","977d7a18-2f15-4fcd-acbc-a25a07b38de6","1","521","PHX","KPHX","America/Phoenix","2017-03-06T01:11:00+00:00","2017-03-06","01:11:00","2017-03-05T18:11:00-07:00","2017-03-05","18:11:00","SEA","KSEA","America/Los_Angeles","2017-03-06T04:04:00+00:00","2017-03-06","04:04:00","2017-03-05T21:04:00-07:00","2017-03-05","21:04:00","2:55:0","3:9:0","2:53:0","0:0:0","12:11:0","A321","N979","321","77","-400.00","-4","-20","FO","RCD2"
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","3868577d-30b2-4b06-9e5c-ffa9149d2955","2","1623","SEA","KSEA","America/Los_Angeles","2017-03-06T17:48:00+00:00","2017-03-06","17:48:00","2017-03-06T09:48:00-08:00","2017-03-06","09:48:00","DFW","KDFW","America/Chicago","2017-03-06T21:27:00+00:00","2017-03-06","21:27:00","2017-03-06T13:27:00-08:00","2017-03-06","13:27:00","3:46:0","3:49:0","3:39:0","2:7:0","0:0:0","A321","N889","321","76","200.00","3","-7","FO","RCD7"
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","56631664-4db8-497b-9b13-e19237391acb","2","420","DFW","KDFW","America/Chicago","2017-03-06T23:34:00+00:00","2017-03-06","23:34:00","2017-03-06T17:34:00-06:00","2017-03-06","17:34:00","PHL","KPHL","America/New_York","2017-03-07T02:23:00+00:00","2017-03-07","02:23:00","2017-03-06T20:23:00-06:00","2017-03-06","20:23:00","2:53:0","3:10:0","2:49:0","0:0:0","11:42:0","A321","N926","321","77","700.00","39","18","FO","RCD4"
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","120e1eba-6b73-416e-b9f8-e6faefb7365c","3","1826","PHL","KPHL","America/New_York","2017-03-07T15:35:00+00:00","2017-03-07","15:35:00","2017-03-07T10:35:00-05:00","2017-03-07","10:35:00","PHX","KPHX","America/Phoenix","2017-03-07T20:50:00+00:00","2017-03-07","20:50:00","2017-03-07T15:50:00-05:00","2017-03-07","15:50:00","5:18:0","5:26:0","5:15:0","0:0:0","0:0:0","A321","N154","321","77","100.00","","-11","FO","RCD3"
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","e0e611d7-b19b-43b6-9d3c-82fa88df0e39","1","1774","PHX","KPHX","America/Phoenix","2017-03-12T05:43:00+00:00","2017-03-12","05:43:00","2017-03-11T22:43:00-07:00","2017-03-11","22:43:00","EWR","KEWR","America/New_York","2017-03-12T10:24:00+00:00","2017-03-12","10:24:00","2017-03-12T03:24:00-07:00","2017-03-12","03:24:00","4:41:0","4:41:0","4:41:0","0:0:0","11:1:0","A320","N673","320","29","-800.00","-7","-3","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","54426e94-8ab6-464c-a7af-c89f4df6e460","2","1987","EWR","KEWR","America/New_York","2017-03-13T00:03:00+00:00","2017-03-13","00:03:00","2017-03-12T20:03:00-04:00","2017-03-12","20:03:00","CLT","KCLT","America/New_York","2017-03-13T02:00:00+00:00","2017-03-13","02:00:00","2017-03-12T22:00:00-04:00","2017-03-12","22:00:00","1:57:0","2:5:0","1:57:0","0:40:0","0:0:0","A319","N840","319","92","200.00","68","60","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","859be476-33cf-4770-af6c-b90932310c30","2","623","CLT","KCLT","America/New_York","2017-03-13T02:40:00+00:00","2017-03-13","02:40:00","2017-03-12T22:40:00-04:00","2017-03-12","22:40:00","ORD","KORD","America/Chicago","2017-03-13T04:48:00+00:00","2017-03-13","04:48:00","2017-03-13T00:48:00-04:00","2017-03-13","00:48:00","2:8:0","2:8:0","2:8:0","0:0:0","14:6:0","A321","N507","321","77","-100.00","-3","","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","868d7beb-de41-4cf7-bc97-2339693e9f9a","3","853","ORD","KORD","America/Chicago","2017-03-13T20:44:00+00:00","2017-03-13","20:44:00","2017-03-13T15:44:00-05:00","2017-03-13","15:44:00","PHX","KPHX","America/Phoenix","2017-03-14T00:12:00+00:00","2017-03-14","00:12:00","2017-03-13T19:12:00-05:00","2017-03-13","19:12:00","3:28:0","3:49:0","3:28:0","1:33:0","0:0:0","A321","N561","321","77","900.00","20","-1","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","0be3cada-8a57-42ee-b71f-443c32e60f52","3","490","PHX","KPHX","America/Phoenix","2017-03-14T01:45:00+00:00","2017-03-14","01:45:00","2017-03-13T18:45:00-07:00","2017-03-13","18:45:00","OMA","KOMA","America/Chicago","2017-03-14T04:27:00+00:00","2017-03-14","04:27:00","2017-03-13T21:27:00-07:00","2017-03-13","21:27:00","2:42:0","2:42:0","2:42:0","0:0:0","13:58:0","A319","N806","319","92","100.00","-4","2","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","3f73adfb-3286-4a25-b79f-593577550b42","4","526","OMA","KOMA","America/Chicago","2017-03-14T19:50:00+00:00","2017-03-14","19:50:00","2017-03-14T14:50:00-05:00","2017-03-14","14:50:00","PHX","KPHX","America/Phoenix","2017-03-14T22:22:00+00:00","2017-03-14","22:22:00","2017-03-14T17:22:00-05:00","2017-03-14","17:22:00","2:32:0","2:51:0","2:32:0","1:50:0","0:0:0","A320","N663","320","29","-800.00","-5","-24","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","c4854324-c046-4ad9-a5b6-5b02eed379d6","4","644","PHX","KPHX","America/Phoenix","2017-03-15T00:12:00+00:00","2017-03-15","00:12:00","2017-03-14T17:12:00-07:00","2017-03-14","17:12:00","ONT","KONT","America/Los_Angeles","2017-03-15T01:16:00+00:00","2017-03-15","01:16:00","2017-03-14T18:16:00-07:00","2017-03-14","18:16:00","1:4:0","1:15:0","1:4:0","1:10:0","0:0:0","A319","N823","319","92","100.00","-1","-12","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","320cb898-12c7-4777-b47f-518a6fdc69ec","4","459","ONT","KONT","America/Los_Angeles","2017-03-15T02:26:00+00:00","2017-03-15","02:26:00","2017-03-14T19:26:00-07:00","2017-03-14","19:26:00","PHX","KPHX","America/Phoenix","2017-03-15T04:03:00+00:00","2017-03-15","04:03:00","2017-03-14T21:03:00-07:00","2017-03-14","21:03:00","1:37:0","1:37:0","1:37:0","0:0:0","0:0:0","A319","N823","319","92","-200.00","-9","14","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","cd201d12-3d72-4c4d-9192-72d4fa1133b0","1","1650","PHX","KPHX","America/Phoenix","2017-03-17T15:53:00+00:00","2017-03-17","15:53:00","2017-03-17T08:53:00-07:00","2017-03-17","08:53:00","PHX","KPHX","America/Phoenix","2017-03-17T16:10:00+00:00","2017-03-17","16:10:00","2017-03-17T09:10:00-07:00","2017-03-17","09:10:00","0:17:0","0:0:0","0:17:0","0:5:0","0:0:0","A320","N668","320","29","","3","","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","61ba5d4a-980f-4553-a73c-baa3835da869","1","1650","PHX","KPHX","America/Phoenix","2017-03-17T16:15:00+00:00","2017-03-17","16:15:00","2017-03-17T09:15:00-07:00","2017-03-17","09:15:00","ATL","KATL","America/New_York","2017-03-17T20:05:00+00:00","2017-03-17","20:05:00","2017-03-17T13:05:00-07:00","2017-03-17","13:05:00","3:50:0","4:7:0","3:50:0","3:1:0","0:0:0","A320","N668","320","29","-100.00","25","38","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","463d1a0e-d824-4e22-9f7b-3a5634c84760","1","1711","ATL","KATL","America/New_York","2017-03-17T23:06:00+00:00","2017-03-17","23:06:00","2017-03-17T19:06:00-04:00","2017-03-17","19:06:00","CLT","KCLT","America/New_York","2017-03-18T00:12:00+00:00","2017-03-18","00:12:00","2017-03-17T20:12:00-04:00","2017-03-17","20:12:00","1:6:0","1:20:0","1:6:0","0:54:0","0:0:0","A319","N732","319","67","600.00","107","93","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","7fadb12d-4fdc-41db-91e6-1f9b7d5442c7","1","1866","CLT","KCLT","America/New_York","2017-03-18T01:06:00+00:00","2017-03-18","01:06:00","2017-03-17T21:06:00-04:00","2017-03-17","21:06:00","MSY","KMSY","America/Chicago","2017-03-18T03:01:00+00:00","2017-03-18","03:01:00","2017-03-17T23:01:00-04:00","2017-03-17","23:01:00","1:55:0","2:0:0","1:55:0","0:0:0","17:22:0","A319","N750","319","92","100.00","10","5","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","47aed1ac-76d4-4068-b342-b5fcd805fa18","2","2006","MSY","KMSY","America/Chicago","2017-03-18T21:49:00+00:00","2017-03-18","21:49:00","2017-03-18T16:49:00-05:00","2017-03-18","16:49:00","CLT","KCLT","America/New_York","2017-03-18T23:33:00+00:00","2017-03-18","23:33:00","2017-03-18T18:33:00-05:00","2017-03-18","18:33:00","1:44:0","1:52:0","1:44:0","1:29:0","0:0:0","A319","N717","319","67","600.00","-4","-12","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","b3d8c812-971b-429b-8ada-d390c64319c8","2","635","CLT","KCLT","America/New_York","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","PHX","KPHX","America/Phoenix","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A330","N271","330","AA","-200.00","37","17","DH",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","514fc754-b4d1-4d54-9e51-27d092ebfcb1","1","500","PHX","KPHX","America/Phoenix","2017-03-19T22:46:00+00:00","2017-03-19","22:46:00","2017-03-19T15:46:00-07:00","2017-03-19","15:46:00","IND","KIND","America/New_York","2017-03-20T02:04:00+00:00","2017-03-20","02:04:00","2017-03-19T19:04:00-07:00","2017-03-19","19:04:00","3:18:0","3:20:0","3:18:0","0:0:0","16:6:0","A319","N829","319","92","-100.00","14","12","FO",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","822ce101-9fb0-416a-94c7-81967a748538","2","460","IND","KIND","America/New_York","2017-03-20T19:49:00+00:00","2017-03-20","19:49:00","2017-03-20T15:49:00-04:00","2017-03-20","15:49:00","LAX","KLAX","America/Los_Angeles","2017-03-21T00:12:00+00:00","2017-03-21","00:12:00","2017-03-20T20:12:00-04:00","2017-03-20","20:12:00","4:23:0","4:54:0","4:23:0","1:22:0","0:0:0","A319","N824","319","92","600.00","9","-22","FO",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","c6b16f5f-fbcd-487f-b198-41887abb06ed","2","501","LAX","KLAX","America/Los_Angeles","2017-03-21T01:34:00+00:00","2017-03-21","01:34:00","2017-03-20T18:34:00-07:00","2017-03-20","18:34:00","OMA","KOMA","America/Chicago","2017-03-21T04:35:00+00:00","2017-03-21","04:35:00","2017-03-20T21:35:00-07:00","2017-03-20","21:35:00","3:1:0","3:18:0","3:1:0","0:0:0","14:15:0","A319","N824","319","92","-100.00","-6","-23","FO",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","baa1f59a-1859-48d1-a9bd-e240b06212bf","3","1286","OMA","KOMA","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","DFW","KDFW","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","0:0:0","0:0:0","0:0:0","3:36:0","0:0:0","MD80","N4YR","S80","AA","-500.00","-1","","DH",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","f102bebb-b7c3-4c5d-936b-a00304d11687","3","550","DFW","KDFW","America/Chicago","2017-03-22T01:21:00+00:00","2017-03-22","01:21:00","2017-03-21T20:21:00-05:00","2017-03-21","20:21:00","PHX","KPHX","America/Phoenix","2017-03-22T03:47:00+00:00","2017-03-22","03:47:00","2017-03-21T22:47:00-05:00","2017-03-21","22:47:00","2:26:0","2:45:0","2:26:0","0:0:0","0:0:0","A321","N150","321","77","400.00","95","76","FO",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","553c8e1f-e5d2-4a38-a43d-4259851c09fc","1","710","PHX","KPHX","America/Phoenix","2017-03-30T17:57:00+00:00","2017-03-30","17:57:00","2017-03-30T10:57:00-07:00","2017-03-30","10:57:00","ORD","KORD","America/Chicago","2017-03-30T21:32:00+00:00","2017-03-30","21:32:00","2017-03-30T14:32:00-07:00","2017-03-30","14:32:00","4:1:0","4:1:0","3:35:0","2:14:0","0:0:0","A321","N583","321","77","700.00","22","17","FO","ATC26"
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","3c9c8c9f-8204-45f6-a3a8-14c70020675c","1","55","ORD","KORD","America/Chicago","2017-03-30T23:46:00+00:00","2017-03-30","23:46:00","2017-03-30T18:46:00-05:00","2017-03-30","18:46:00","MCO","KMCO","America/New_York","2017-03-31T02:52:00+00:00","2017-03-31","02:52:00","2017-03-30T21:52:00-05:00","2017-03-30","21:52:00","3:6:0","3:6:0","3:6:0","0:0:0","19:22:0","A321","N929","321","76","800.00","-4","22","FO",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","40fcff28-8e8a-4ced-8060-cb17ad6b8863","2","1812","MCO","KMCO","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","CLT","KCLT","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","0:0:0","0:0:0","0:0:0","1:22:0","0:0:0","A321","N563","321","AA","200.00","","-16","DH",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","758dbb4e-bc82-4e9c-bedc-fc59b504ca29","2","890","CLT","KCLT","America/New_York","2017-04-01T02:09:00+00:00","2017-04-01","02:09:00","2017-03-31T22:09:00-04:00","2017-03-31","22:09:00","DFW","KDFW","America/Chicago","2017-04-01T04:43:00+00:00","2017-04-01","04:43:00","2017-04-01T00:43:00-04:00","2017-04-01","00:43:00","2:34:0","2:49:0","2:34:0","0:0:0","14:2:0","A321","N538","321","77","700.00","-1","-16","FO",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","6396c11c-6c16-411e-9ef1-41a54d12c3a9","3","686","DFW","KDFW","America/Chicago","2017-04-01T20:25:00+00:00","2017-04-01","20:25:00","2017-04-01T15:25:00-05:00","2017-04-01","15:25:00","PHX","KPHX","America/Phoenix","2017-04-01T22:41:00+00:00","2017-04-01","22:41:00","2017-04-01T17:41:00-05:00","2017-04-01","17:41:00","2:16:0","2:38:0","2:16:0","0:0:0","0:0:0","A321","N545","321","77","400.00","10","-12","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","192242d4-858b-4ff3-b010-2e92528f651e","1","1744","PHX","KPHX","America/Phoenix","2017-04-03T01:53:00+00:00","2017-04-03","01:53:00","2017-04-02T18:53:00-07:00","2017-04-02","18:53:00","MSP","KMSP","America/Chicago","2017-04-03T05:02:00+00:00","2017-04-03","05:02:00","2017-04-02T22:02:00-07:00","2017-04-02","22:02:00","3:9:0","3:9:0","3:9:0","0:0:0","14:58:0","A321","N975","321","77","600.00","3","5","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","b8031e56-6ee5-4fdc-bf3d-b0bdd2ab10a9","2","604","MSP","KMSP","America/Chicago","2017-04-03T21:26:00+00:00","2017-04-03","21:26:00","2017-04-03T16:26:00-05:00","2017-04-03","16:26:00","LAX","KLAX","America/Los_Angeles","2017-04-04T01:15:00+00:00","2017-04-04","01:15:00","2017-04-03T20:15:00-05:00","2017-04-03","20:15:00","3:49:0","4:17:0","3:49:0","0:0:0","13:50:0","A319","N827","319","92","900.00","-4","-32","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","fd6122e7-1ad6-472d-a54e-efe85037bce1","3","110","LAX","KLAX","America/Los_Angeles","2017-04-04T17:02:00+00:00","2017-04-04","17:02:00","2017-04-04T10:02:00-07:00","2017-04-04","10:02:00","ORD","KORD","America/Chicago","2017-04-04T21:10:00+00:00","2017-04-04","21:10:00","2017-04-04T14:10:00-07:00","2017-04-04","14:10:00","4:8:0","4:27:0","4:8:0","1:9:0","0:0:0","A321","N872","321","76","300.00","27","8","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","dfc888a3-e9ad-49a1-a0a4-2ac5abc8a15c","3","547","ORD","KORD","America/Chicago","2017-04-04T22:19:00+00:00","2017-04-04","22:19:00","2017-04-04T17:19:00-05:00","2017-04-04","17:19:00","PHX","KPHX","America/Phoenix","2017-04-05T01:50:00+00:00","2017-04-05","01:50:00","2017-04-04T20:50:00-05:00","2017-04-04","20:50:00","3:32:0","3:48:0","3:31:0","0:0:0","0:0:0","A321","N556","321","77","1600.00","-1","-18","FO","RCD1"
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","9dba7daf-c81b-4a37-96ce-aa40aee5b88a","1","458","LAX","KLAX","America/Los_Angeles","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","PHX","KPHX","America/Phoenix","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","0:0:0","0:0:0","0:0:0","0:0:0","12:8:0","A321","N562","321","AA","100.00","-7","-13","DH",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","d89ac0ce-f290-4d81-847d-50a38350c75b","2","491","PHX","KPHX","America/Phoenix","2017-05-09T14:18:00+00:00","2017-05-09","14:18:00","2017-05-09T07:18:00-07:00","2017-05-09","07:18:00","LAX","KLAX","America/Los_Angeles","2017-05-09T16:50:00+00:00","2017-05-09","16:50:00","2017-05-09T09:50:00-07:00","2017-05-09","09:50:00","2:32:0","2:32:0","2:32:0","0:48:0","0:0:0","A321","N540","321","77","300.00","-2","52","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","bab42f0b-a6ec-4825-9531-75bfdaf3ecba","2","82","LAX","KLAX","America/Los_Angeles","2017-05-09T17:38:00+00:00","2017-05-09","17:38:00","2017-05-09T10:38:00-07:00","2017-05-09","10:38:00","JFK","KJFK","America/New_York","2017-05-09T23:51:00+00:00","2017-05-09","23:51:00","2017-05-09T16:51:00-07:00","2017-05-09","16:51:00","6:13:0","6:13:0","6:13:0","0:0:0","13:39:0","A321","N795","321","80","-100.00","8","41","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","58e5de8a-594b-4bde-92eb-b381a203edcb","3","179","JFK","KJFK","America/New_York","2017-05-10T14:54:00+00:00","2017-05-10","14:54:00","2017-05-10T10:54:00-04:00","2017-05-10","10:54:00","SFO","KSFO","America/Los_Angeles","2017-05-10T21:06:00+00:00","2017-05-10","21:06:00","2017-05-10T17:06:00-04:00","2017-05-10","17:06:00","6:12:0","6:28:0","6:12:0","1:33:0","0:0:0","A321","N795","321","80","300.00","-6","-22","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","9cf80ee8-7824-46ba-9a62-aa556931e27b","3","486","SFO","KSFO","America/Los_Angeles","2017-05-10T22:39:00+00:00","2017-05-10","22:39:00","2017-05-10T15:39:00-07:00","2017-05-10","15:39:00","PHX","KPHX","America/Phoenix","2017-05-11T00:40:00+00:00","2017-05-11","00:40:00","2017-05-10T17:40:00-07:00","2017-05-10","17:40:00","2:1:0","2:1:0","2:1:0","0:0:0","12:40:0","A321","N198","321","77","700.00","-6","","CA",""
