"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","FEBRUARY 2017  ","","","","","2b8daceb-ffd1-49a1-8a3d-ba38db08bd85","424","PHX","KPHX","America/Phoenix","2017-02-24T23:27:00+00:00","2017-02-24","23:27:00","2017-02-24T16:27:00-07:00","2017-02-24","16:27:00","DTW","KDTW","America/New_York","2017-02-25T02:52:00+00:00","2017-02-25","02:52:00","2017-02-24T19:52:00-07:00","2017-02-24","19:52:00","3:25:00","3:46:00","3:25:00","0:00:00","11:38:00","A320","N680","320","29","-700.00","-5","-26","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","90f162d9-dd60-40f3-96ec-1238aefc68b2","413","DTW","KDTW","America/New_York","2017-02-25T16:03:00+00:00","2017-02-25","16:03:00","2017-02-25T11:03:00-05:00","2017-02-25","11:03:00","PHX","KPHX","America/Phoenix","2017-02-25T20:37:00+00:00","2017-02-25","20:37:00","2017-02-25T15:37:00-05:00","2017-02-25","15:37:00","4:34:00","4:34:00","4:34:00","2:25:00","0:00:00","A320","N680","320","29","0.00","3","8","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","871201dd-4265-4b75-a4ae-ab887ae2f25d","574","PHX","KPHX","America/Phoenix","2017-02-25T23:02:00+00:00","2017-02-25","23:02:00","2017-02-25T16:02:00-07:00","2017-02-25","16:02:00","TPA","KTPA","America/New_York","2017-02-26T02:27:00+00:00","2017-02-26","02:27:00","2017-02-25T19:27:00-07:00","2017-02-25","19:27:00","3:25:00","3:46:00","3:25:00","0:00:00","18:28:00","A320","N679","320","29","400.00","-8","-29","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","0da1e525-e32a-4548-9308-587e1cbfcdd4","1805","TPA","KTPA","America/New_York","2017-02-26T22:21:00+00:00","2017-02-26","22:21:00","2017-02-26T17:21:00-05:00","2017-02-26","17:21:00","PHX","KPHX","America/Phoenix","2017-02-27T03:07:00+00:00","2017-02-27","03:07:00","2017-02-26T22:07:00-05:00","2017-02-26","22:07:00","4:46:00","4:46:00","4:46:00","0:00:00","0:00:00","A320","N672","320","29","0.00","-4","1","FO",""
"420357","2017  ","MARCH 2017  ","","","","","16aabeee-9c6a-468a-8ffe-12478c094ba6","521","PHX","KPHX","America/Phoenix","2017-03-06T01:11:00+00:00","2017-03-06","01:11:00","2017-03-05T18:11:00-07:00","2017-03-05","18:11:00","SEA","KSEA","America/Los_Angeles","2017-03-06T04:04:00+00:00","2017-03-06","04:04:00","2017-03-05T21:04:00-07:00","2017-03-05","21:04:00","2:55:00","3:09:00","2:53:00","0:00:00","12:11:00","A321","N979","321","77","-400.00","-4","-20","FO","RCD2"
"420357","2017  ","MARCH 2017  ","","","","","9a001fd7-580b-4d32-93b4-1912c6355fbf","1623","SEA","KSEA","America/Los_Angeles","2017-03-06T17:48:00+00:00","2017-03-06","17:48:00","2017-03-06T09:48:00-08:00","2017-03-06","09:48:00","DFW","KDFW","America/Chicago","2017-03-06T21:27:00+00:00","2017-03-06","21:27:00","2017-03-06T13:27:00-08:00","2017-03-06","13:27:00","3:46:00","3:49:00","3:39:00","2:07:00","0:00:00","A321","N889","321","76","200.00","3","-7","FO","RCD7"
"420357","2017  ","MARCH 2017  ","","","","","5adfd17f-5a39-4c90-829d-4e6440ed8b05","420","DFW","KDFW","America/Chicago","2017-03-06T23:34:00+00:00","2017-03-06","23:34:00","2017-03-06T17:34:00-06:00","2017-03-06","17:34:00","PHL","KPHL","America/New_York","2017-03-07T02:23:00+00:00","2017-03-07","02:23:00","2017-03-06T20:23:00-06:00","2017-03-06","20:23:00","2:53:00","3:10:00","2:49:00","0:00:00","11:42:00","A321","N926","321","77","700.00","39","18","FO","RCD4"
"420357","2017  ","MARCH 2017  ","","","","","cb11d624-a9ea-46c5-af49-536577e7d815","1826","PHL","KPHL","America/New_York","2017-03-07T15:35:00+00:00","2017-03-07","15:35:00","2017-03-07T10:35:00-05:00","2017-03-07","10:35:00","PHX","KPHX","America/Phoenix","2017-03-07T20:50:00+00:00","2017-03-07","20:50:00","2017-03-07T15:50:00-05:00","2017-03-07","15:50:00","5:18:00","5:26:00","5:15:00","0:00:00","0:00:00","A321","N154","321","77","100.00","","-11","FO","RCD3"
"420357","2017  ","MARCH 2017  ","","","","","42b75dc0-d440-42d9-9673-fd2ed1047664","1774","PHX","KPHX","America/Phoenix","2017-03-12T05:43:00+00:00","2017-03-12","05:43:00","2017-03-11T22:43:00-07:00","2017-03-11","22:43:00","EWR","KEWR","America/New_York","2017-03-12T10:24:00+00:00","2017-03-12","10:24:00","2017-03-12T03:24:00-07:00","2017-03-12","03:24:00","4:41:00","4:41:00","4:41:00","0:00:00","11:01:00","A320","N673","320","29","-800.00","-7","-3","FO",""
"420357","2017  ","MARCH 2017  ","","","","","0a8ace55-4951-4181-8191-8321133ab172","1987","EWR","KEWR","America/New_York","2017-03-13T00:03:00+00:00","2017-03-13","00:03:00","2017-03-12T20:03:00-04:00","2017-03-12","20:03:00","CLT","KCLT","America/New_York","2017-03-13T02:00:00+00:00","2017-03-13","02:00:00","2017-03-12T22:00:00-04:00","2017-03-12","22:00:00","1:57:00","2:05:00","1:57:00","0:40:00","0:00:00","A319","N840","319","92","200.00","68","60","FO",""
"420357","2017  ","MARCH 2017  ","","","","","52dcefd0-7881-4769-baba-e04b4698b95c","623","CLT","KCLT","America/New_York","2017-03-13T02:40:00+00:00","2017-03-13","02:40:00","2017-03-12T22:40:00-04:00","2017-03-12","22:40:00","ORD","KORD","America/Chicago","2017-03-13T04:48:00+00:00","2017-03-13","04:48:00","2017-03-13T00:48:00-04:00","2017-03-13","00:48:00","2:08:00","2:08:00","2:08:00","0:00:00","14:06:00","A321","N507","321","77","-100.00","-3","","FO",""
"420357","2017  ","MARCH 2017  ","","","","","7d99ce2a-a005-486f-bf47-95e05b804eca","853","ORD","KORD","America/Chicago","2017-03-13T20:44:00+00:00","2017-03-13","20:44:00","2017-03-13T15:44:00-05:00","2017-03-13","15:44:00","PHX","KPHX","America/Phoenix","2017-03-14T00:12:00+00:00","2017-03-14","00:12:00","2017-03-13T19:12:00-05:00","2017-03-13","19:12:00","3:28:00","3:49:00","3:28:00","1:33:00","0:00:00","A321","N561","321","77","900.00","20","-1","FO",""
"420357","2017  ","MARCH 2017  ","","","","","7b8f5620-bca2-4b9e-9174-5eb1a18e9e7f","490","PHX","KPHX","America/Phoenix","2017-03-14T01:45:00+00:00","2017-03-14","01:45:00","2017-03-13T18:45:00-07:00","2017-03-13","18:45:00","OMA","KOMA","America/Chicago","2017-03-14T04:27:00+00:00","2017-03-14","04:27:00","2017-03-13T21:27:00-07:00","2017-03-13","21:27:00","2:42:00","2:42:00","2:42:00","0:00:00","13:58:00","A319","N806","319","92","100.00","-4","2","FO",""
"420357","2017  ","MARCH 2017  ","","","","","36c9c233-0156-4759-98a9-0d36ae7b62aa","526","OMA","KOMA","America/Chicago","2017-03-14T19:50:00+00:00","2017-03-14","19:50:00","2017-03-14T14:50:00-05:00","2017-03-14","14:50:00","PHX","KPHX","America/Phoenix","2017-03-14T22:22:00+00:00","2017-03-14","22:22:00","2017-03-14T17:22:00-05:00","2017-03-14","17:22:00","2:32:00","2:51:00","2:32:00","1:50:00","0:00:00","A320","N663","320","29","-800.00","-5","-24","FO",""
"420357","2017  ","MARCH 2017  ","","","","","54da826f-f70d-4c48-b00c-2e187ec479cf","644","PHX","KPHX","America/Phoenix","2017-03-15T00:12:00+00:00","2017-03-15","00:12:00","2017-03-14T17:12:00-07:00","2017-03-14","17:12:00","ONT","KONT","America/Los_Angeles","2017-03-15T01:16:00+00:00","2017-03-15","01:16:00","2017-03-14T18:16:00-07:00","2017-03-14","18:16:00","1:04:00","1:15:00","1:04:00","1:10:00","0:00:00","A319","N823","319","92","100.00","-1","-12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","fd94971a-ea82-4ba0-ab30-5f86e7dee2be","459","ONT","KONT","America/Los_Angeles","2017-03-15T02:26:00+00:00","2017-03-15","02:26:00","2017-03-14T19:26:00-07:00","2017-03-14","19:26:00","PHX","KPHX","America/Phoenix","2017-03-15T04:03:00+00:00","2017-03-15","04:03:00","2017-03-14T21:03:00-07:00","2017-03-14","21:03:00","1:37:00","1:37:00","1:37:00","0:00:00","0:00:00","A319","N823","319","92","-200.00","-9","14","FO",""
"420357","2017  ","MARCH 2017  ","","","","","ae773745-5191-460d-aec4-9c246a2d2917","1650","PHX","KPHX","America/Phoenix","2017-03-17T15:53:00+00:00","2017-03-17","15:53:00","2017-03-17T08:53:00-07:00","2017-03-17","08:53:00","PHX","KPHX","America/Phoenix","2017-03-17T16:10:00+00:00","2017-03-17","16:10:00","2017-03-17T09:10:00-07:00","2017-03-17","09:10:00","0:17:00","0:00:00","0:17:00","0:05:00","0:00:00","A320","N668","320","29","","3","","FO",""
"420357","2017  ","MARCH 2017  ","","","","","e20c31a3-4f6c-49be-ba19-82e575670056","1650","PHX","KPHX","America/Phoenix","2017-03-17T16:15:00+00:00","2017-03-17","16:15:00","2017-03-17T09:15:00-07:00","2017-03-17","09:15:00","ATL","KATL","America/New_York","2017-03-17T20:05:00+00:00","2017-03-17","20:05:00","2017-03-17T13:05:00-07:00","2017-03-17","13:05:00","3:50:00","4:07:00","3:50:00","3:01:00","0:00:00","A320","N668","320","29","-100.00","25","38","FO",""
"420357","2017  ","MARCH 2017  ","","","","","1ea9536d-a50f-4706-8716-61575c99e2db","1711","ATL","KATL","America/New_York","2017-03-17T23:06:00+00:00","2017-03-17","23:06:00","2017-03-17T19:06:00-04:00","2017-03-17","19:06:00","CLT","KCLT","America/New_York","2017-03-18T00:12:00+00:00","2017-03-18","00:12:00","2017-03-17T20:12:00-04:00","2017-03-17","20:12:00","1:06:00","1:20:00","1:06:00","0:54:00","0:00:00","A319","N732","319","67","600.00","107","93","FO",""
"420357","2017  ","MARCH 2017  ","","","","","b28aa3d5-13a0-4934-8d14-05e94285ef73","1866","CLT","KCLT","America/New_York","2017-03-18T01:06:00+00:00","2017-03-18","01:06:00","2017-03-17T21:06:00-04:00","2017-03-17","21:06:00","MSY","KMSY","America/Chicago","2017-03-18T03:01:00+00:00","2017-03-18","03:01:00","2017-03-17T23:01:00-04:00","2017-03-17","23:01:00","1:55:00","2:00:00","1:55:00","0:00:00","17:22:00","A319","N750","319","92","100.00","10","5","FO",""
"420357","2017  ","MARCH 2017  ","","","","","682de702-3293-46f8-85a0-ea8ccd1f8859","2006","MSY","KMSY","America/Chicago","2017-03-18T21:49:00+00:00","2017-03-18","21:49:00","2017-03-18T16:49:00-05:00","2017-03-18","16:49:00","CLT","KCLT","America/New_York","2017-03-18T23:33:00+00:00","2017-03-18","23:33:00","2017-03-18T18:33:00-05:00","2017-03-18","18:33:00","1:44:00","1:52:00","1:44:00","1:29:00","0:00:00","A319","N717","319","67","600.00","-4","-12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","f84cea29-b2d0-4e6c-b13b-52bd5f57eea0","635","CLT","KCLT","America/New_York","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","PHX","KPHX","America/Phoenix","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A330","N271","330","AA","-200.00","37","17","DH",""
"420357","2017  ","MARCH 2017  ","","","","","47f1ac0e-a8f9-4b6a-9626-ed5c9264743e","500","PHX","KPHX","America/Phoenix","2017-03-19T22:46:00+00:00","2017-03-19","22:46:00","2017-03-19T15:46:00-07:00","2017-03-19","15:46:00","IND","KIND","America/New_York","2017-03-20T02:04:00+00:00","2017-03-20","02:04:00","2017-03-19T19:04:00-07:00","2017-03-19","19:04:00","3:18:00","3:20:00","3:18:00","0:00:00","16:06:00","A319","N829","319","92","-100.00","14","12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","9522b375-fa92-4add-8611-cc16fedd327e","460","IND","KIND","America/New_York","2017-03-20T19:49:00+00:00","2017-03-20","19:49:00","2017-03-20T15:49:00-04:00","2017-03-20","15:49:00","LAX","KLAX","America/Los_Angeles","2017-03-21T00:12:00+00:00","2017-03-21","00:12:00","2017-03-20T20:12:00-04:00","2017-03-20","20:12:00","4:23:00","4:54:00","4:23:00","1:22:00","0:00:00","A319","N824","319","92","600.00","9","-22","FO",""
"420357","2017  ","MARCH 2017  ","","","","","47103a69-419c-499a-9b82-8b1357b2280d","501","LAX","KLAX","America/Los_Angeles","2017-03-21T01:34:00+00:00","2017-03-21","01:34:00","2017-03-20T18:34:00-07:00","2017-03-20","18:34:00","OMA","KOMA","America/Chicago","2017-03-21T04:35:00+00:00","2017-03-21","04:35:00","2017-03-20T21:35:00-07:00","2017-03-20","21:35:00","3:01:00","3:18:00","3:01:00","0:00:00","14:15:00","A319","N824","319","92","-100.00","-6","-23","FO",""
"420357","2017  ","MARCH 2017  ","","","","","9c78703d-ce3e-4e05-a00c-aefed49249cf","1286","OMA","KOMA","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","DFW","KDFW","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","0:00:00","0:00:00","0:00:00","3:36:00","0:00:00","MD80","N4YR","S80","AA","-500.00","-1","","DH",""
"420357","2017  ","MARCH 2017  ","","","","","4936ef95-b0d0-460b-bcd5-b619d5f099df","550","DFW","KDFW","America/Chicago","2017-03-22T01:21:00+00:00","2017-03-22","01:21:00","2017-03-21T20:21:00-05:00","2017-03-21","20:21:00","PHX","KPHX","America/Phoenix","2017-03-22T03:47:00+00:00","2017-03-22","03:47:00","2017-03-21T22:47:00-05:00","2017-03-21","22:47:00","2:26:00","2:45:00","2:26:00","0:00:00","0:00:00","A321","N150","321","77","400.00","95","76","FO",""
"420357","2017  ","MARCH 2017  ","","","","","697db1a6-ec15-48a5-a432-517ce1621c41","710","PHX","KPHX","America/Phoenix","2017-03-30T17:57:00+00:00","2017-03-30","17:57:00","2017-03-30T10:57:00-07:00","2017-03-30","10:57:00","ORD","KORD","America/Chicago","2017-03-30T21:32:00+00:00","2017-03-30","21:32:00","2017-03-30T14:32:00-07:00","2017-03-30","14:32:00","4:01:00","4:01:00","3:35:00","2:14:00","0:00:00","A321","N583","321","77","700.00","22","17","FO","ATC26"
"420357","2017  ","MARCH 2017  ","","","","","3793afec-8ebf-40f0-828f-79e4962cf4fe","55","ORD","KORD","America/Chicago","2017-03-30T23:46:00+00:00","2017-03-30","23:46:00","2017-03-30T18:46:00-05:00","2017-03-30","18:46:00","MCO","KMCO","America/New_York","2017-03-31T02:52:00+00:00","2017-03-31","02:52:00","2017-03-30T21:52:00-05:00","2017-03-30","21:52:00","3:06:00","3:06:00","3:06:00","0:00:00","19:22:00","A321","N929","321","76","800.00","-4","22","FO",""
"420357","2017  ","MARCH 2017  ","","","","","d9bf5897-94b4-4287-962a-b099824698de","1812","MCO","KMCO","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","CLT","KCLT","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","0:00:00","0:00:00","0:00:00","1:22:00","0:00:00","A321","N563","321","AA","200.00","","-16","DH",""
"420357","2017  ","MARCH 2017  ","","","","","464ca238-3cbc-48f6-a42d-44219528a6bd","890","CLT","KCLT","America/New_York","2017-04-01T02:09:00+00:00","2017-04-01","02:09:00","2017-03-31T22:09:00-04:00","2017-03-31","22:09:00","DFW","KDFW","America/Chicago","2017-04-01T04:43:00+00:00","2017-04-01","04:43:00","2017-04-01T00:43:00-04:00","2017-04-01","00:43:00","2:34:00","2:49:00","2:34:00","0:00:00","14:02:00","A321","N538","321","77","700.00","-1","-16","FO",""
"420357","2017  ","MARCH 2017  ","","","","","7339c790-729b-4b13-bb10-11bbd9cd1f03","686","DFW","KDFW","America/Chicago","2017-04-01T20:25:00+00:00","2017-04-01","20:25:00","2017-04-01T15:25:00-05:00","2017-04-01","15:25:00","PHX","KPHX","America/Phoenix","2017-04-01T22:41:00+00:00","2017-04-01","22:41:00","2017-04-01T17:41:00-05:00","2017-04-01","17:41:00","2:16:00","2:38:00","2:16:00","0:00:00","0:00:00","A321","N545","321","77","400.00","10","-12","FO",""
"420357","2017  ","APRIL 2017  ","","","","","6a41c70b-f904-4631-a8c5-2bb2713d487d","1744","PHX","KPHX","America/Phoenix","2017-04-03T01:53:00+00:00","2017-04-03","01:53:00","2017-04-02T18:53:00-07:00","2017-04-02","18:53:00","MSP","KMSP","America/Chicago","2017-04-03T05:02:00+00:00","2017-04-03","05:02:00","2017-04-02T22:02:00-07:00","2017-04-02","22:02:00","3:09:00","3:09:00","3:09:00","0:00:00","14:58:00","A321","N975","321","77","600.00","3","5","FO",""
"420357","2017  ","APRIL 2017  ","","","","","1cee3f35-b818-41be-bb0d-374fefc5ce21","604","MSP","KMSP","America/Chicago","2017-04-03T21:26:00+00:00","2017-04-03","21:26:00","2017-04-03T16:26:00-05:00","2017-04-03","16:26:00","LAX","KLAX","America/Los_Angeles","2017-04-04T01:15:00+00:00","2017-04-04","01:15:00","2017-04-03T20:15:00-05:00","2017-04-03","20:15:00","3:49:00","4:17:00","3:49:00","0:00:00","13:50:00","A319","N827","319","92","900.00","-4","-32","FO",""
"420357","2017  ","APRIL 2017  ","","","","","3d109437-448b-4263-a22b-5c9b50f45f5b","110","LAX","KLAX","America/Los_Angeles","2017-04-04T17:02:00+00:00","2017-04-04","17:02:00","2017-04-04T10:02:00-07:00","2017-04-04","10:02:00","ORD","KORD","America/Chicago","2017-04-04T21:10:00+00:00","2017-04-04","21:10:00","2017-04-04T14:10:00-07:00","2017-04-04","14:10:00","4:08:00","4:27:00","4:08:00","1:09:00","0:00:00","A321","N872","321","76","300.00","27","8","FO",""
"420357","2017  ","APRIL 2017  ","","","","","6f6b444a-a774-42a1-91fe-f9c9d9340651","547","ORD","KORD","America/Chicago","2017-04-04T22:19:00+00:00","2017-04-04","22:19:00","2017-04-04T17:19:00-05:00","2017-04-04","17:19:00","PHX","KPHX","America/Phoenix","2017-04-05T01:50:00+00:00","2017-04-05","01:50:00","2017-04-04T20:50:00-05:00","2017-04-04","20:50:00","3:32:00","3:48:00","3:31:00","0:00:00","0:00:00","A321","N556","321","77","1600.00","-1","-18","FO","RCD1"
"420357","2017  ","MAY 2017  ","","","","","99986cbd-aeda-400f-a06c-74726519c470","458","LAX","KLAX","America/Los_Angeles","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","PHX","KPHX","America/Phoenix","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","0:00:00","0:00:00","0:00:00","0:00:00","12:08:00","A321","N562","321","AA","100.00","-7","-13","DH",""
"420357","2017  ","MAY 2017  ","","","","","47e7eb97-2f9e-4e93-be0c-b80418e55139","491","PHX","KPHX","America/Phoenix","2017-05-09T14:18:00+00:00","2017-05-09","14:18:00","2017-05-09T07:18:00-07:00","2017-05-09","07:18:00","LAX","KLAX","America/Los_Angeles","2017-05-09T16:50:00+00:00","2017-05-09","16:50:00","2017-05-09T09:50:00-07:00","2017-05-09","09:50:00","2:32:00","2:32:00","2:32:00","0:48:00","0:00:00","A321","N540","321","77","300.00","-2","52","CA",""
"420357","2017  ","MAY 2017  ","","","","","6822dcd4-7bf9-4508-ba4d-0719cbddabf4","82","LAX","KLAX","America/Los_Angeles","2017-05-09T17:38:00+00:00","2017-05-09","17:38:00","2017-05-09T10:38:00-07:00","2017-05-09","10:38:00","JFK","KJFK","America/New_York","2017-05-09T23:51:00+00:00","2017-05-09","23:51:00","2017-05-09T16:51:00-07:00","2017-05-09","16:51:00","6:13:00","6:13:00","6:13:00","0:00:00","13:39:00","A321","N795","321","80","-100.00","8","41","CA",""
"420357","2017  ","MAY 2017  ","","","","","f481694e-55ac-4176-8f6d-c0c4caa01686","179","JFK","KJFK","America/New_York","2017-05-10T14:54:00+00:00","2017-05-10","14:54:00","2017-05-10T10:54:00-04:00","2017-05-10","10:54:00","SFO","KSFO","America/Los_Angeles","2017-05-10T21:06:00+00:00","2017-05-10","21:06:00","2017-05-10T17:06:00-04:00","2017-05-10","17:06:00","6:12:00","6:28:00","6:12:00","1:33:00","0:00:00","A321","N795","321","80","300.00","-6","-22","CA",""
"420357","2017  ","MAY 2017  ","","","","","254e95fd-822a-4fef-92bb-f5f30ebd90f2","486","SFO","KSFO","America/Los_Angeles","2017-05-10T22:39:00+00:00","2017-05-10","22:39:00","2017-05-10T15:39:00-07:00","2017-05-10","15:39:00","PHX","KPHX","America/Phoenix","2017-05-11T00:40:00+00:00","2017-05-11","00:40:00","2017-05-10T17:40:00-07:00","2017-05-10","17:40:00","2:01:00","2:01:00","2:01:00","0:00:00","12:40:00","A321","N198","321","77","700.00","-6","","CA",""
"420357","2017  ","MAY 2017  ","","","","","f61fac72-8d31-4d47-b771-b21cc6732ca2","491","PHX","KPHX","America/Phoenix","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","LAX","KLAX","America/Los_Angeles","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N191","321","AA","500.00","-4","","DH",""
"420357","2017  ","MAY 2017  ","","","","","99c058b7-6e05-4247-81c3-99d9a5386169","1133","LAX","KLAX","America/Los_Angeles","2017-05-14T19:24:00+00:00","2017-05-14","19:24:00","2017-05-14T12:24:00-07:00","2017-05-14","12:24:00","LAS","KLAS","America/Los_Angeles","2017-05-14T20:41:00+00:00","2017-05-14","20:41:00","2017-05-14T13:41:00-07:00","2017-05-14","13:41:00","1:17:00","1:21:00","1:17:00","0:59:00","0:00:00","","N862","","75","-100.00","-6","-10","CA",""
"420357","2017  ","MAY 2017  ","","","","","a2546f34-aa90-4514-b3a4-a8b65040eb07","1133","LAS","KLAS","America/Los_Angeles","2017-05-14T21:40:00+00:00","2017-05-14","21:40:00","2017-05-14T14:40:00-07:00","2017-05-14","14:40:00","LAX","KLAX","America/Los_Angeles","2017-05-14T22:55:00+00:00","2017-05-14","22:55:00","2017-05-14T15:55:00-07:00","2017-05-14","15:55:00","1:15:00","1:21:00","1:15:00","2:27:00","0:00:00","","N862","","75","500.00","-1","-7","CA",""
"420357","2017  ","MAY 2017  ","","","","","80d6fa97-752d-4fca-b49f-344b723a765c","1633","LAX","KLAX","America/Los_Angeles","2017-05-15T01:22:00+00:00","2017-05-15","01:22:00","2017-05-14T18:22:00-07:00","2017-05-14","18:22:00","DEN","KDEN","America/Denver","2017-05-15T04:04:00+00:00","2017-05-15","04:04:00","2017-05-14T21:04:00-07:00","2017-05-14","21:04:00","2:42:00","2:42:00","2:42:00","0:00:00","14:19:00","A319","N804","319","92","800.00","-3","7","CA",""
"420357","2017  ","MAY 2017  ","","","","","43ba091e-c476-418a-8484-95307ddc5080","1667","DEN","KDEN","America/Denver","2017-05-15T19:51:00+00:00","2017-05-15","19:51:00","2017-05-15T13:51:00-06:00","2017-05-15","13:51:00","LAX","KLAX","America/Los_Angeles","2017-05-15T22:17:00+00:00","2017-05-15","22:17:00","2017-05-15T16:17:00-06:00","2017-05-15","16:17:00","2:26:00","2:35:00","2:26:00","1:29:00","0:00:00","A319","N804","319","92","300.00","-2","-11","CA",""
"420357","2017  ","MAY 2017  ","","","","","46e73ca2-58ee-44ba-b6e7-b804002182bb","1058","LAX","KLAX","America/Los_Angeles","2017-05-15T23:46:00+00:00","2017-05-15","23:46:00","2017-05-15T16:46:00-07:00","2017-05-15","16:46:00","LAS","KLAS","America/Los_Angeles","2017-05-16T01:06:00+00:00","2017-05-16","01:06:00","2017-05-15T18:06:00-07:00","2017-05-15","18:06:00","1:20:00","1:20:00","1:20:00","0:50:00","0:00:00","A321","N868","321","76","0.00","-4","-4","CA",""
"420357","2017  ","MAY 2017  ","","","","","b9550dd6-061b-4d3d-a7ae-fcd289c50bd9","73","LAS","KLAS","America/Los_Angeles","2017-05-16T01:56:00+00:00","2017-05-16","01:56:00","2017-05-15T18:56:00-07:00","2017-05-15","18:56:00","LAX","KLAX","America/Los_Angeles","2017-05-16T03:30:00+00:00","2017-05-16","03:30:00","2017-05-15T20:30:00-07:00","2017-05-15","20:30:00","1:34:00","1:34:00","1:34:00","0:00:00","0:00:00","A321","N868","321","76","400.00","-4","","CA",""
"420357","2017  ","MAY 2017  ","","","","","651a83ee-6d51-4b46-af4e-41a4c213eefe","265","LAX","KLAX","America/Los_Angeles","2017-05-18T16:42:00+00:00","2017-05-18","16:42:00","2017-05-18T09:42:00-07:00","2017-05-18","09:42:00","LIH","PHLI","Pacific/Honolulu","2017-05-18T22:31:00+00:00","2017-05-18","22:31:00","2017-05-18T15:31:00-07:00","2017-05-18","15:31:00","5:49:00","6:13:00","5:49:00","0:00:00","1 day, 0:29:00","","N852","","75","1200.00","-3","-27","CA",""
"420357","2017  ","MAY 2017  ","","","","","09f1d284-c15b-4a45-8cc1-ec0c3c69414d","266","LIH","PHLI","Pacific/Honolulu","2017-05-20T00:23:00+00:00","2017-05-20","00:23:00","2017-05-19T14:23:00-10:00","2017-05-19","14:23:00","LAX","KLAX","America/Los_Angeles","2017-05-20T06:24:00+00:00","2017-05-20","06:24:00","2017-05-19T20:24:00-10:00","2017-05-19","20:24:00","6:01:00","6:01:00","6:01:00","0:00:00","0:00:00","","N863","","75","200.00","-7","17","CA",""
"420357","2017  ","MAY 2017  ","","","","","f53bfac1-067d-4066-8038-02c20686c181","1641","LAX","KLAX","America/Los_Angeles","2017-05-26T19:40:00+00:00","2017-05-26","19:40:00","2017-05-26T12:40:00-07:00","2017-05-26","12:40:00","DFW","KDFW","America/Chicago","2017-05-26T22:34:00+00:00","2017-05-26","22:34:00","2017-05-26T15:34:00-07:00","2017-05-26","15:34:00","2:54:00","3:14:00","2:54:00","2:40:00","0:00:00","A321","N922","321","77","100.00","4","-16","CA",""
"420357","2017  ","MAY 2017  ","","","","","9b54d0f6-fc83-47ea-a1f4-98a086fa0746","1693","DFW","KDFW","America/Chicago","2017-05-27T01:14:00+00:00","2017-05-27","01:14:00","2017-05-26T20:14:00-05:00","2017-05-26","20:14:00","LAS","KLAS","America/Los_Angeles","2017-05-27T04:12:00+00:00","2017-05-27","04:12:00","2017-05-26T23:12:00-05:00","2017-05-26","23:12:00","2:58:00","3:05:00","2:58:00","0:00:00","12:08:00","A321","N924","321","77","-200.00","69","62","CA",""
