"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","fa5659d5-2daf-463b-9ab4-ead7b3128b4e","2","1125","DFW","KDFW","America/Chicago","2017-02-21T02:43:00+00:00","2017-02-21","02:43:00","2017-02-20T20:43:00-06:00","2017-02-20","20:43:00","MCO","KMCO","America/New_York","2017-02-21T05:24:00+00:00","2017-02-21","05:24:00","2017-02-20T23:24:00-06:00","2017-02-20","23:24:00","2:41:0.000000","2:41:0.000000","2:41:0.000000","0:0:0.000000","15:31:0.000000","A321","N868","321","76","200.00","23","34","FO",""
"420357","2017  ","FEBRUARY 2017  ","21750","2/19/2017","PHX","320","5e965d16-2a01-439d-addc-62b2392f680e","3","516","MCO","KMCO","America/New_York","2017-02-21T22:18:00+00:00","2017-02-21","22:18:00","2017-02-21T17:18:00-05:00","2017-02-21","17:18:00","PHX","KPHX","America/Phoenix","2017-02-22T02:54:00+00:00","2017-02-22","02:54:00","2017-02-21T21:54:00-05:00","2017-02-21","21:54:00","4:36:0.000000","4:54:0.000000","4:36:0.000000","0:0:0.000000","0:0:0.000000","A321","N184","321","77","-100.00","-7","-25","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","ea194a0b-e8a4-471d-a8cf-9eb2521443a4","1","424","PHX","KPHX","America/Phoenix","2017-02-24T23:27:00+00:00","2017-02-24","23:27:00","2017-02-24T16:27:00-07:00","2017-02-24","16:27:00","DTW","KDTW","America/New_York","2017-02-25T02:52:00+00:00","2017-02-25","02:52:00","2017-02-24T19:52:00-07:00","2017-02-24","19:52:00","3:25:0.000000","3:46:0.000000","3:25:0.000000","0:0:0.000000","11:38:0.000000","A320","N680","320","29","-700.00","-5","-26","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","fd01541a-7a79-4e5b-bb3b-5f40bcc10611","2","413","DTW","KDTW","America/New_York","2017-02-25T16:03:00+00:00","2017-02-25","16:03:00","2017-02-25T11:03:00-05:00","2017-02-25","11:03:00","PHX","KPHX","America/Phoenix","2017-02-25T20:37:00+00:00","2017-02-25","20:37:00","2017-02-25T15:37:00-05:00","2017-02-25","15:37:00","4:34:0.000000","4:34:0.000000","4:34:0.000000","2:25:0.000000","0:0:0.000000","A320","N680","320","29","0.00","3","8","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","9d5b619d-798b-47ec-848c-a9bac3f179b7","2","574","PHX","KPHX","America/Phoenix","2017-02-25T23:02:00+00:00","2017-02-25","23:02:00","2017-02-25T16:02:00-07:00","2017-02-25","16:02:00","TPA","KTPA","America/New_York","2017-02-26T02:27:00+00:00","2017-02-26","02:27:00","2017-02-25T19:27:00-07:00","2017-02-25","19:27:00","3:25:0.000000","3:46:0.000000","3:25:0.000000","0:0:0.000000","18:28:0.000000","A320","N679","320","29","400.00","-8","-29","FO",""
"420357","2017  ","FEBRUARY 2017  ","21054","2/24/2017","PHX","320","e2b5d667-41c1-4f7b-9f66-323b2606c046","3","1805","TPA","KTPA","America/New_York","2017-02-26T22:21:00+00:00","2017-02-26","22:21:00","2017-02-26T17:21:00-05:00","2017-02-26","17:21:00","PHX","KPHX","America/Phoenix","2017-02-27T03:07:00+00:00","2017-02-27","03:07:00","2017-02-26T22:07:00-05:00","2017-02-26","22:07:00","4:46:0.000000","4:46:0.000000","4:46:0.000000","0:0:0.000000","0:0:0.000000","A320","N672","320","29","0.00","-4","1","FO",""
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","0dcfa6d8-017f-4fc5-b075-9a2d688ac520","1","521","PHX","KPHX","America/Phoenix","2017-03-06T01:11:00+00:00","2017-03-06","01:11:00","2017-03-05T18:11:00-07:00","2017-03-05","18:11:00","SEA","KSEA","America/Los_Angeles","2017-03-06T04:04:00+00:00","2017-03-06","04:04:00","2017-03-05T21:04:00-07:00","2017-03-05","21:04:00","2:55:0.000000","3:9:0.000000","2:53:0.000000","0:0:0.000000","12:11:0.000000","A321","N979","321","77","-400.00","-4","-20","FO","RCD2"
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","3c4e9c8a-24e6-4341-b810-83821c30d82c","2","1623","SEA","KSEA","America/Los_Angeles","2017-03-06T17:48:00+00:00","2017-03-06","17:48:00","2017-03-06T09:48:00-08:00","2017-03-06","09:48:00","DFW","KDFW","America/Chicago","2017-03-06T21:27:00+00:00","2017-03-06","21:27:00","2017-03-06T13:27:00-08:00","2017-03-06","13:27:00","3:46:0.000000","3:49:0.000000","3:39:0.000000","2:7:0.000000","0:0:0.000000","A321","N889","321","76","200.00","3","-7","FO","RCD7"
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","933b1fd1-71f9-4dbf-8586-9778c43e655a","2","420","DFW","KDFW","America/Chicago","2017-03-06T23:34:00+00:00","2017-03-06","23:34:00","2017-03-06T17:34:00-06:00","2017-03-06","17:34:00","PHL","KPHL","America/New_York","2017-03-07T02:23:00+00:00","2017-03-07","02:23:00","2017-03-06T20:23:00-06:00","2017-03-06","20:23:00","2:53:0.000000","3:10:0.000000","2:49:0.000000","0:0:0.000000","11:42:0.000000","A321","N926","321","77","700.00","39","18","FO","RCD4"
"420357","2017  ","MARCH 2017  ","6122","3/5/2017","PHX","320","71294419-bdf4-49e0-a969-4e6edc29492d","3","1826","PHL","KPHL","America/New_York","2017-03-07T15:35:00+00:00","2017-03-07","15:35:00","2017-03-07T10:35:00-05:00","2017-03-07","10:35:00","PHX","KPHX","America/Phoenix","2017-03-07T20:50:00+00:00","2017-03-07","20:50:00","2017-03-07T15:50:00-05:00","2017-03-07","15:50:00","5:18:0.000000","5:26:0.000000","5:15:0.000000","0:0:0.000000","0:0:0.000000","A321","N154","321","77","100.00","","-11","FO","RCD3"
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","6fd87b8d-6044-4569-81b7-793d36d61b7c","1","1774","PHX","KPHX","America/Phoenix","2017-03-12T05:43:00+00:00","2017-03-12","05:43:00","2017-03-11T22:43:00-07:00","2017-03-11","22:43:00","EWR","KEWR","America/New_York","2017-03-12T10:24:00+00:00","2017-03-12","10:24:00","2017-03-12T03:24:00-07:00","2017-03-12","03:24:00","4:41:0.000000","4:41:0.000000","4:41:0.000000","0:0:0.000000","11:1:0.000000","A320","N673","320","29","-800.00","-7","-3","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","b1e697ea-e8e5-44a7-8b9c-cde944a646b5","2","1987","EWR","KEWR","America/New_York","2017-03-13T00:03:00+00:00","2017-03-13","00:03:00","2017-03-12T20:03:00-04:00","2017-03-12","20:03:00","CLT","KCLT","America/New_York","2017-03-13T02:00:00+00:00","2017-03-13","02:00:00","2017-03-12T22:00:00-04:00","2017-03-12","22:00:00","1:57:0.000000","2:5:0.000000","1:57:0.000000","0:40:0.000000","0:0:0.000000","A319","N840","319","92","200.00","68","60","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","1919af6b-2934-4ded-982a-abfae1b9f5ae","2","623","CLT","KCLT","America/New_York","2017-03-13T02:40:00+00:00","2017-03-13","02:40:00","2017-03-12T22:40:00-04:00","2017-03-12","22:40:00","ORD","KORD","America/Chicago","2017-03-13T04:48:00+00:00","2017-03-13","04:48:00","2017-03-13T00:48:00-04:00","2017-03-13","00:48:00","2:8:0.000000","2:8:0.000000","2:8:0.000000","0:0:0.000000","14:6:0.000000","A321","N507","321","77","-100.00","-3","","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","94957949-f9af-42cb-8230-99961eb7df78","3","853","ORD","KORD","America/Chicago","2017-03-13T20:44:00+00:00","2017-03-13","20:44:00","2017-03-13T15:44:00-05:00","2017-03-13","15:44:00","PHX","KPHX","America/Phoenix","2017-03-14T00:12:00+00:00","2017-03-14","00:12:00","2017-03-13T19:12:00-05:00","2017-03-13","19:12:00","3:28:0.000000","3:49:0.000000","3:28:0.000000","1:33:0.000000","0:0:0.000000","A321","N561","321","77","900.00","20","-1","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","bc27e9a6-7ba7-4eba-8412-f4384c8dbd31","3","490","PHX","KPHX","America/Phoenix","2017-03-14T01:45:00+00:00","2017-03-14","01:45:00","2017-03-13T18:45:00-07:00","2017-03-13","18:45:00","OMA","KOMA","America/Chicago","2017-03-14T04:27:00+00:00","2017-03-14","04:27:00","2017-03-13T21:27:00-07:00","2017-03-13","21:27:00","2:42:0.000000","2:42:0.000000","2:42:0.000000","0:0:0.000000","13:58:0.000000","A319","N806","319","92","100.00","-4","2","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","758ffe6d-c1fd-4957-aaf7-a2c7e7548b1b","4","526","OMA","KOMA","America/Chicago","2017-03-14T19:50:00+00:00","2017-03-14","19:50:00","2017-03-14T14:50:00-05:00","2017-03-14","14:50:00","PHX","KPHX","America/Phoenix","2017-03-14T22:22:00+00:00","2017-03-14","22:22:00","2017-03-14T17:22:00-05:00","2017-03-14","17:22:00","2:32:0.000000","2:51:0.000000","2:32:0.000000","1:50:0.000000","0:0:0.000000","A320","N663","320","29","-800.00","-5","-24","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","871f298d-c11a-43df-a88c-94763c2b35a5","4","644","PHX","KPHX","America/Phoenix","2017-03-15T00:12:00+00:00","2017-03-15","00:12:00","2017-03-14T17:12:00-07:00","2017-03-14","17:12:00","ONT","KONT","America/Los_Angeles","2017-03-15T01:16:00+00:00","2017-03-15","01:16:00","2017-03-14T18:16:00-07:00","2017-03-14","18:16:00","1:4:0.000000","1:15:0.000000","1:4:0.000000","1:10:0.000000","0:0:0.000000","A319","N823","319","92","100.00","-1","-12","FO",""
"420357","2017  ","MARCH 2017  ","6356","3/11/2017","PHX","320","d48bb9fe-46b0-4150-8274-e0b37d7eeb13","4","459","ONT","KONT","America/Los_Angeles","2017-03-15T02:26:00+00:00","2017-03-15","02:26:00","2017-03-14T19:26:00-07:00","2017-03-14","19:26:00","PHX","KPHX","America/Phoenix","2017-03-15T04:03:00+00:00","2017-03-15","04:03:00","2017-03-14T21:03:00-07:00","2017-03-14","21:03:00","1:37:0.000000","1:37:0.000000","1:37:0.000000","0:0:0.000000","0:0:0.000000","A319","N823","319","92","-200.00","-9","14","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","644e3a83-343e-4049-89eb-bcf7ff60019a","1","1650","PHX","KPHX","America/Phoenix","2017-03-17T15:53:00+00:00","2017-03-17","15:53:00","2017-03-17T08:53:00-07:00","2017-03-17","08:53:00","PHX","KPHX","America/Phoenix","2017-03-17T16:10:00+00:00","2017-03-17","16:10:00","2017-03-17T09:10:00-07:00","2017-03-17","09:10:00","0:17:0.000000","0:0:0.000000","0:17:0.000000","0:5:0.000000","0:0:0.000000","A320","N668","320","29","","3","","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","87c0662d-a907-4eb9-9f83-fef09551f0b4","1","1650","PHX","KPHX","America/Phoenix","2017-03-17T16:15:00+00:00","2017-03-17","16:15:00","2017-03-17T09:15:00-07:00","2017-03-17","09:15:00","ATL","KATL","America/New_York","2017-03-17T20:05:00+00:00","2017-03-17","20:05:00","2017-03-17T13:05:00-07:00","2017-03-17","13:05:00","3:50:0.000000","4:7:0.000000","3:50:0.000000","3:1:0.000000","0:0:0.000000","A320","N668","320","29","-100.00","25","38","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","29f64485-48c1-4bb6-b8fb-eb379dfc62e8","1","1711","ATL","KATL","America/New_York","2017-03-17T23:06:00+00:00","2017-03-17","23:06:00","2017-03-17T19:06:00-04:00","2017-03-17","19:06:00","CLT","KCLT","America/New_York","2017-03-18T00:12:00+00:00","2017-03-18","00:12:00","2017-03-17T20:12:00-04:00","2017-03-17","20:12:00","1:6:0.000000","1:20:0.000000","1:6:0.000000","0:54:0.000000","0:0:0.000000","A319","N732","319","67","600.00","107","93","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","798b15df-91a0-4c6d-8f8e-0860d16d4c8e","1","1866","CLT","KCLT","America/New_York","2017-03-18T01:06:00+00:00","2017-03-18","01:06:00","2017-03-17T21:06:00-04:00","2017-03-17","21:06:00","MSY","KMSY","America/Chicago","2017-03-18T03:01:00+00:00","2017-03-18","03:01:00","2017-03-17T23:01:00-04:00","2017-03-17","23:01:00","1:55:0.000000","2:0:0.000000","1:55:0.000000","0:0:0.000000","17:22:0.000000","A319","N750","319","92","100.00","10","5","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","bbb73d27-13f4-422b-aca3-27014b9b4c85","2","2006","MSY","KMSY","America/Chicago","2017-03-18T21:49:00+00:00","2017-03-18","21:49:00","2017-03-18T16:49:00-05:00","2017-03-18","16:49:00","CLT","KCLT","America/New_York","2017-03-18T23:33:00+00:00","2017-03-18","23:33:00","2017-03-18T18:33:00-05:00","2017-03-18","18:33:00","1:44:0.000000","1:52:0.000000","1:44:0.000000","1:29:0.000000","0:0:0.000000","A319","N717","319","67","600.00","-4","-12","FO",""
"420357","2017  ","MARCH 2017  ","5831","3/17/2017","PHX","320","50149f72-b7fd-4a6f-b521-3a45a8867ccd","2","635","CLT","KCLT","America/New_York","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","PHX","KPHX","America/Phoenix","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A330","N271","330","AA","-200.00","37","17","DH",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","5b46e558-4238-4025-95b2-73a2d0147064","1","500","PHX","KPHX","America/Phoenix","2017-03-19T22:46:00+00:00","2017-03-19","22:46:00","2017-03-19T15:46:00-07:00","2017-03-19","15:46:00","IND","KIND","America/New_York","2017-03-20T02:04:00+00:00","2017-03-20","02:04:00","2017-03-19T19:04:00-07:00","2017-03-19","19:04:00","3:18:0.000000","3:20:0.000000","3:18:0.000000","0:0:0.000000","16:6:0.000000","A319","N829","319","92","-100.00","14","12","FO",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","9dac8173-b8f8-426d-bb62-0e23b72517f4","2","460","IND","KIND","America/New_York","2017-03-20T19:49:00+00:00","2017-03-20","19:49:00","2017-03-20T15:49:00-04:00","2017-03-20","15:49:00","LAX","KLAX","America/Los_Angeles","2017-03-21T00:12:00+00:00","2017-03-21","00:12:00","2017-03-20T20:12:00-04:00","2017-03-20","20:12:00","4:23:0.000000","4:54:0.000000","4:23:0.000000","1:22:0.000000","0:0:0.000000","A319","N824","319","92","600.00","9","-22","FO",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","b131d139-b8a6-4ae4-9ae9-e19e0d3aa5fd","2","501","LAX","KLAX","America/Los_Angeles","2017-03-21T01:34:00+00:00","2017-03-21","01:34:00","2017-03-20T18:34:00-07:00","2017-03-20","18:34:00","OMA","KOMA","America/Chicago","2017-03-21T04:35:00+00:00","2017-03-21","04:35:00","2017-03-20T21:35:00-07:00","2017-03-20","21:35:00","3:1:0.000000","3:18:0.000000","3:1:0.000000","0:0:0.000000","14:15:0.000000","A319","N824","319","92","-100.00","-6","-23","FO",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","2e1143d8-39d2-48da-9cde-c714d97af4ad","3","1286","OMA","KOMA","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","DFW","KDFW","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","3:36:0.000000","0:0:0.000000","MD80","N4YR","S80","AA","-500.00","-1","","DH",""
"420357","2017  ","MARCH 2017  ","5881","3/19/2017","PHX","320","bf3a9705-baaa-4e40-882a-8e03ce35f6ba","3","550","DFW","KDFW","America/Chicago","2017-03-22T01:21:00+00:00","2017-03-22","01:21:00","2017-03-21T20:21:00-05:00","2017-03-21","20:21:00","PHX","KPHX","America/Phoenix","2017-03-22T03:47:00+00:00","2017-03-22","03:47:00","2017-03-21T22:47:00-05:00","2017-03-21","22:47:00","2:26:0.000000","2:45:0.000000","2:26:0.000000","0:0:0.000000","0:0:0.000000","A321","N150","321","77","400.00","95","76","FO",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","81017cee-4d9c-4f49-bb2f-7178d7a656db","1","710","PHX","KPHX","America/Phoenix","2017-03-30T17:57:00+00:00","2017-03-30","17:57:00","2017-03-30T10:57:00-07:00","2017-03-30","10:57:00","ORD","KORD","America/Chicago","2017-03-30T21:32:00+00:00","2017-03-30","21:32:00","2017-03-30T14:32:00-07:00","2017-03-30","14:32:00","4:1:0.000000","4:1:0.000000","3:35:0.000000","2:14:0.000000","0:0:0.000000","A321","N583","321","77","700.00","22","17","FO","ATC26"
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","09fb589f-547e-451c-9874-cdb6acae9dd7","1","55","ORD","KORD","America/Chicago","2017-03-30T23:46:00+00:00","2017-03-30","23:46:00","2017-03-30T18:46:00-05:00","2017-03-30","18:46:00","MCO","KMCO","America/New_York","2017-03-31T02:52:00+00:00","2017-03-31","02:52:00","2017-03-30T21:52:00-05:00","2017-03-30","21:52:00","3:6:0.000000","3:6:0.000000","3:6:0.000000","0:0:0.000000","19:22:0.000000","A321","N929","321","76","800.00","-4","22","FO",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","274d52ab-a158-448b-862e-325a6249aff4","2","1812","MCO","KMCO","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","CLT","KCLT","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:22:0.000000","0:0:0.000000","A321","N563","321","AA","200.00","","-16","DH",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","c8455926-16ef-4979-b66c-a23d20fd72ef","2","890","CLT","KCLT","America/New_York","2017-04-01T02:09:00+00:00","2017-04-01","02:09:00","2017-03-31T22:09:00-04:00","2017-03-31","22:09:00","DFW","KDFW","America/Chicago","2017-04-01T04:43:00+00:00","2017-04-01","04:43:00","2017-04-01T00:43:00-04:00","2017-04-01","00:43:00","2:34:0.000000","2:49:0.000000","2:34:0.000000","0:0:0.000000","14:2:0.000000","A321","N538","321","77","700.00","-1","-16","FO",""
"420357","2017  ","MARCH 2017  ","6693","3/30/2017","PHX","320","b3387341-3ea9-4e73-82b9-b610411e37e2","3","686","DFW","KDFW","America/Chicago","2017-04-01T20:25:00+00:00","2017-04-01","20:25:00","2017-04-01T15:25:00-05:00","2017-04-01","15:25:00","PHX","KPHX","America/Phoenix","2017-04-01T22:41:00+00:00","2017-04-01","22:41:00","2017-04-01T17:41:00-05:00","2017-04-01","17:41:00","2:16:0.000000","2:38:0.000000","2:16:0.000000","0:0:0.000000","0:0:0.000000","A321","N545","321","77","400.00","10","-12","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","ffa8994a-495b-49a3-8c0e-6886918fc498","1","1744","PHX","KPHX","America/Phoenix","2017-04-03T01:53:00+00:00","2017-04-03","01:53:00","2017-04-02T18:53:00-07:00","2017-04-02","18:53:00","MSP","KMSP","America/Chicago","2017-04-03T05:02:00+00:00","2017-04-03","05:02:00","2017-04-02T22:02:00-07:00","2017-04-02","22:02:00","3:9:0.000000","3:9:0.000000","3:9:0.000000","0:0:0.000000","14:58:0.000000","A321","N975","321","77","600.00","3","5","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","c5da74d6-fab4-4b49-b59b-acc708d43f09","2","604","MSP","KMSP","America/Chicago","2017-04-03T21:26:00+00:00","2017-04-03","21:26:00","2017-04-03T16:26:00-05:00","2017-04-03","16:26:00","LAX","KLAX","America/Los_Angeles","2017-04-04T01:15:00+00:00","2017-04-04","01:15:00","2017-04-03T20:15:00-05:00","2017-04-03","20:15:00","3:49:0.000000","4:17:0.000000","3:49:0.000000","0:0:0.000000","13:50:0.000000","A319","N827","319","92","900.00","-4","-32","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","c48649ad-50bd-472d-bd72-1e945cc31e4d","3","110","LAX","KLAX","America/Los_Angeles","2017-04-04T17:02:00+00:00","2017-04-04","17:02:00","2017-04-04T10:02:00-07:00","2017-04-04","10:02:00","ORD","KORD","America/Chicago","2017-04-04T21:10:00+00:00","2017-04-04","21:10:00","2017-04-04T14:10:00-07:00","2017-04-04","14:10:00","4:8:0.000000","4:27:0.000000","4:8:0.000000","1:9:0.000000","0:0:0.000000","A321","N872","321","76","300.00","27","8","FO",""
"420357","2017  ","APRIL 2017  ","21103","4/2/2017","PHX","320","59824407-db2e-46e6-85be-67c2d9746529","3","547","ORD","KORD","America/Chicago","2017-04-04T22:19:00+00:00","2017-04-04","22:19:00","2017-04-04T17:19:00-05:00","2017-04-04","17:19:00","PHX","KPHX","America/Phoenix","2017-04-05T01:50:00+00:00","2017-04-05","01:50:00","2017-04-04T20:50:00-05:00","2017-04-04","20:50:00","3:32:0.000000","3:48:0.000000","3:31:0.000000","0:0:0.000000","0:0:0.000000","A321","N556","321","77","1600.00","-1","-18","FO","RCD1"
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","8a38e887-11e7-4606-8691-2389d369f81f","1","458","LAX","KLAX","America/Los_Angeles","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","PHX","KPHX","America/Phoenix","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","12:8:0.000000","A321","N562","321","AA","100.00","-7","-13","DH",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","ca32370f-aa31-4435-a89f-8331dea83970","2","491","PHX","KPHX","America/Phoenix","2017-05-09T14:18:00+00:00","2017-05-09","14:18:00","2017-05-09T07:18:00-07:00","2017-05-09","07:18:00","LAX","KLAX","America/Los_Angeles","2017-05-09T16:50:00+00:00","2017-05-09","16:50:00","2017-05-09T09:50:00-07:00","2017-05-09","09:50:00","2:32:0.000000","2:32:0.000000","2:32:0.000000","0:48:0.000000","0:0:0.000000","A321","N540","321","77","300.00","-2","52","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","aae2d6d6-6228-412c-bc5c-ed32e671c9d7","2","82","LAX","KLAX","America/Los_Angeles","2017-05-09T17:38:00+00:00","2017-05-09","17:38:00","2017-05-09T10:38:00-07:00","2017-05-09","10:38:00","JFK","KJFK","America/New_York","2017-05-09T23:51:00+00:00","2017-05-09","23:51:00","2017-05-09T16:51:00-07:00","2017-05-09","16:51:00","6:13:0.000000","6:13:0.000000","6:13:0.000000","0:0:0.000000","13:39:0.000000","A321","N795","321","80","-100.00","8","41","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","7bbc1164-4346-41c3-87f8-b799ba4228a9","3","179","JFK","KJFK","America/New_York","2017-05-10T14:54:00+00:00","2017-05-10","14:54:00","2017-05-10T10:54:00-04:00","2017-05-10","10:54:00","SFO","KSFO","America/Los_Angeles","2017-05-10T21:06:00+00:00","2017-05-10","21:06:00","2017-05-10T17:06:00-04:00","2017-05-10","17:06:00","6:12:0.000000","6:28:0.000000","6:12:0.000000","1:33:0.000000","0:0:0.000000","A321","N795","321","80","300.00","-6","-22","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","6a11866d-2a5b-409f-9653-38cb721d3210","3","486","SFO","KSFO","America/Los_Angeles","2017-05-10T22:39:00+00:00","2017-05-10","22:39:00","2017-05-10T15:39:00-07:00","2017-05-10","15:39:00","PHX","KPHX","America/Phoenix","2017-05-11T00:40:00+00:00","2017-05-11","00:40:00","2017-05-10T17:40:00-07:00","2017-05-10","17:40:00","2:1:0.000000","2:1:0.000000","2:1:0.000000","0:0:0.000000","12:40:0.000000","A321","N198","321","77","700.00","-6","","CA",""
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","7d19cde2-c1b8-4fdf-8cd1-eda6d1a48f3d","4","491","PHX","KPHX","America/Phoenix","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","LAX","KLAX","America/Los_Angeles","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N191","321","AA","500.00","-4","","DH",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","76873bcf-2d84-4390-b548-be9fe3d11eb8","1","1133","LAX","KLAX","America/Los_Angeles","2017-05-14T19:24:00+00:00","2017-05-14","19:24:00","2017-05-14T12:24:00-07:00","2017-05-14","12:24:00","LAS","KLAS","America/Los_Angeles","2017-05-14T20:41:00+00:00","2017-05-14","20:41:00","2017-05-14T13:41:00-07:00","2017-05-14","13:41:00","1:17:0.000000","1:21:0.000000","1:17:0.000000","0:59:0.000000","0:0:0.000000","","N862","","75","-100.00","-6","-10","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","51057a49-5a3b-4c7f-8f2e-164faba13550","1","1133","LAS","KLAS","America/Los_Angeles","2017-05-14T21:40:00+00:00","2017-05-14","21:40:00","2017-05-14T14:40:00-07:00","2017-05-14","14:40:00","LAX","KLAX","America/Los_Angeles","2017-05-14T22:55:00+00:00","2017-05-14","22:55:00","2017-05-14T15:55:00-07:00","2017-05-14","15:55:00","1:15:0.000000","1:21:0.000000","1:15:0.000000","2:27:0.000000","0:0:0.000000","","N862","","75","500.00","-1","-7","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","1a77e4ce-8694-46cf-bc37-30cbc72fef09","1","1633","LAX","KLAX","America/Los_Angeles","2017-05-15T01:22:00+00:00","2017-05-15","01:22:00","2017-05-14T18:22:00-07:00","2017-05-14","18:22:00","DEN","KDEN","America/Denver","2017-05-15T04:04:00+00:00","2017-05-15","04:04:00","2017-05-14T21:04:00-07:00","2017-05-14","21:04:00","2:42:0.000000","2:42:0.000000","2:42:0.000000","0:0:0.000000","14:19:0.000000","A319","N804","319","92","800.00","-3","7","CA",""
