"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","JANUARY 2017  ","","","","","8d4fcb74-7eb6-42cf-9daa-e25750a488d9","1856","PHX","KPHX","America/Phoenix","2017-01-11T15:34:00+00:00","2017-01-11T08:34:00-07:00","PHL","KPHL","America/New_York","2017-01-11T19:43:00+00:00","2017-01-11T14:43:00-05:00","4:09:00","4:28:00","4:09:00","2:43:00","0:00:00","A321","N926","321","77","300.00","9","-10","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","0cf63d24-3a89-4182-9682-81d6b0942327","834","PHL","KPHL","America/New_York","2017-01-11T22:26:00+00:00","2017-01-11T17:26:00-05:00","TPA","KTPA","America/New_York","2017-01-12T00:52:00+00:00","2017-01-11T19:52:00-05:00","2:26:00","2:43:00","2:26:00","0:00:00","20:03:00","A320","N112","320","73","400.00","-9","-26","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","e1fe5b4f-81c1-4045-a2f8-048524c1f654","1810","TPA","KTPA","America/New_York","2017-01-12T22:23:00+00:00","2017-01-12T17:23:00-05:00","PHX","KPHX","America/Phoenix","2017-01-13T02:45:00+00:00","2017-01-12T19:45:00-07:00","4:22:00","4:41:00","4:22:00","0:00:00","0:00:00","A320","N673","320","29","300.00","-2","-21","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","220f36ea-4456-4ee4-a6dd-80099bccbe06","493","PHX","KPHX","America/Phoenix","2017-01-14T17:55:00+00:00","2017-01-14T10:55:00-07:00","OAK","KOAK","America/Los_Angeles","2017-01-14T19:39:00+00:00","2017-01-14T11:39:00-08:00","1:44:00","2:06:00","1:44:00","0:58:00","0:00:00","A319","N755","319","92","600.00","-4","-26","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","5af9b833-6780-4185-bc52-e3025f4de8f7","634","OAK","KOAK","America/Los_Angeles","2017-01-14T20:37:00+00:00","2017-01-14T12:37:00-08:00","PHX","KPHX","America/Phoenix","2017-01-14T22:27:00+00:00","2017-01-14T15:27:00-07:00","1:50:00","1:51:00","1:50:00","2:38:00","0:00:00","A319","N755","319","92","200.00","-8","-9","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","e207c5a6-e42b-44ab-8779-8266f135558a","462","PHX","KPHX","America/Phoenix","2017-01-15T01:05:00+00:00","2017-01-14T18:05:00-07:00","SAN","KSAN","America/Los_Angeles","2017-01-15T02:11:00+00:00","2017-01-14T18:11:00-08:00","1:06:00","1:12:00","1:06:00","0:00:00","13:06:00","A321","N563","321","77","200.00","-4","-10","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","3f296fe7-99d0-4837-91b2-cd9263522736","1763","SAN","KSAN","America/Los_Angeles","2017-01-15T19:24:00+00:00","2017-01-15T11:24:00-08:00","DFW","KDFW","America/Chicago","2017-01-15T22:29:00+00:00","2017-01-15T16:29:00-06:00","3:05:00","3:05:00","3:05:00","1:14:00","0:00:00","A321","N181","321","77","900.00","157","164","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","867c822c-a106-4670-9905-4564f721e906","2589","DFW","KDFW","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15T17:43:00-06:00","AUS","KAUS","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15T17:43:00-06:00","0:00:00","0:00:00","0:00:00","0:00:00","10:51:00","A321","N987","321","AA","400.00","-2","11","DH",""
"420357","2017  ","JANUARY 2017  ","","","","","ec1a95f2-750c-49f9-a330-253c573e56ce","2649","AUS","KAUS","America/Chicago","2017-01-16T17:23:00+00:00","2017-01-16T11:23:00-06:00","LAX","KLAX","America/Los_Angeles","2017-01-16T20:30:00+00:00","2017-01-16T12:30:00-08:00","3:07:00","3:35:00","3:07:00","0:55:00","0:00:00","A319","N014","319","91","1100.00","248","220","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","5d5e6dbd-7ecf-4ceb-9ce8-5fa73cf70c17","561","LAX","KLAX","America/Los_Angeles","2017-01-16T21:25:00+00:00","2017-01-16T13:25:00-08:00","PHX","KPHX","America/Phoenix","2017-01-16T22:45:00+00:00","2017-01-16T15:45:00-07:00","1:20:00","1:32:00","1:20:00","0:00:00","0:00:00","A321","N179","321","77","200.00","37","25","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","d853ae87-e6f1-4ea4-809f-45053c876ba8","403","PHX","KPHX","America/Phoenix","2017-01-19T15:31:00+00:00","2017-01-19T08:31:00-07:00","SFO","KSFO","America/Los_Angeles","2017-01-19T17:46:00+00:00","2017-01-19T09:46:00-08:00","2:15:00","2:15:00","2:15:00","1:37:00","0:00:00","A320","N663","320","29","-1700.00","-4","4","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","ef0f5aaf-3f3e-4a5a-b566-53e711dc8cad","12","SFO","KSFO","America/Los_Angeles","2017-01-19T19:23:00+00:00","2017-01-19T11:23:00-08:00","JFK","KJFK","America/New_York","2017-01-20T00:57:00+00:00","2017-01-19T19:57:00-05:00","5:34:00","5:39:00","5:34:00","0:00:00","12:33:00","A321","N795","321","80","0.00","-7","-12","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","ee84e2db-7f65-489e-885d-25d5dd0b2c3c","255","JFK","KJFK","America/New_York","2017-01-20T14:56:00+00:00","2017-01-20T09:56:00-05:00","LAX","KLAX","America/Los_Angeles","2017-01-20T21:07:00+00:00","2017-01-20T13:07:00-08:00","6:11:00","6:40:00","6:11:00","0:00:00","17:18:00","A321","N798","321","80","3600.00","-4","-33","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","1c62bdcc-e899-4d03-991d-9bd2e6d9efe6","362","LAX","KLAX","America/Los_Angeles","2017-01-21T16:02:00+00:00","2017-01-21T08:02:00-08:00","ORD","KORD","America/Chicago","2017-01-21T20:04:00+00:00","2017-01-21T14:04:00-06:00","4:02:00","4:15:00","4:02:00","1:14:00","0:00:00","A321","N899","321","76","700.00","7","-6","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","c66e7552-9110-48e0-9426-46727879915b","853","ORD","KORD","America/Chicago","2017-01-21T21:18:00+00:00","2017-01-21T15:18:00-06:00","PHX","KPHX","America/Phoenix","2017-01-22T00:51:00+00:00","2017-01-21T17:51:00-07:00","3:33:00","3:49:00","3:33:00","0:00:00","0:00:00","A321","N973","321","77","500.00","-6","-22","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","cb43a1bf-2c29-41d5-bb3a-968181e8809d","429","PHX","KPHX","America/Phoenix","2017-01-22T23:39:00+00:00","2017-01-22T16:39:00-07:00","ORD","KORD","America/Chicago","2017-01-23T02:51:00+00:00","2017-01-22T20:51:00-06:00","3:12:00","3:28:00","3:12:00","0:00:00","15:09:00","A321","N173","321","77","600.00","8","-8","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","ce93e004-4c09-4a1a-9175-c6a5ef6207ed","1358","ORD","KORD","America/Chicago","2017-01-23T21:04:00+00:00","2017-01-23T15:04:00-06:00","LAX","KLAX","America/Los_Angeles","2017-01-23T21:04:00+00:00","2017-01-23T13:04:00-08:00","0:00:00","0:00:00","0:00:00","1:05:00","0:00:00","A321","N897","321","AA","1200.00","-1","18","DH",""
"420357","2017  ","JANUARY 2017  ","","","","","5eb81013-24ca-4963-a752-ca7365f5a728","501","LAX","KLAX","America/Los_Angeles","2017-01-24T03:06:00+00:00","2017-01-23T19:06:00-08:00","OMA","KOMA","America/Chicago","2017-01-24T05:59:00+00:00","2017-01-23T23:59:00-06:00","2:53:00","3:18:00","2:53:00","0:00:00","13:26:00","A319","N840","319","92","2300.00","26","1","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","f263c551-cabb-43e1-8b83-16b6389402e8","526","OMA","KOMA","America/Chicago","2017-01-24T21:26:00+00:00","2017-01-24T15:26:00-06:00","PHX","KPHX","America/Phoenix","2017-01-25T00:14:00+00:00","2017-01-24T17:14:00-07:00","3:10:00","3:10:00","2:48:00","0:00:00","0:00:00","A319","N818","319","92","800.00","31","28","FO","ATC22"
"420357","2017  ","JANUARY 2017  ","","","","","c8e978ad-b79c-4223-8b49-433a15052621","549","PHX","KPHX","America/Phoenix","2017-01-28T14:37:00+00:00","2017-01-28T07:37:00-07:00","DFW","KDFW","America/Chicago","2017-01-28T17:04:00+00:00","2017-01-28T11:04:00-06:00","2:27:00","2:27:00","2:27:00","1:50:00","0:00:00","A321","N917","321","77","-200.00","-8","-2","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","2052d367-c5f1-4941-aa21-cdee999438c9","349","DFW","KDFW","America/Chicago","2017-01-28T18:54:00+00:00","2017-01-28T12:54:00-06:00","SFO","KSFO","America/Los_Angeles","2017-01-28T22:28:00+00:00","2017-01-28T14:28:00-08:00","3:34:00","3:53:00","3:34:00","0:00:00","19:12:00","","N864","","75","-800.00","-6","-25","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","75a82b3e-004a-45c0-9d8f-3dba57ffc2cc","1145","SFO","KSFO","America/Los_Angeles","2017-01-29T19:11:00+00:00","2017-01-29T11:11:00-08:00","ORD","KORD","America/Chicago","2017-01-29T23:37:00+00:00","2017-01-29T17:37:00-06:00","4:26:00","4:26:00","4:26:00","1:17:00","0:00:00","A321","N882","321","76","-1200.00","1","4","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","3856f7aa-6700-44dd-9d94-f589365c9e3e","1644","ORD","KORD","America/Chicago","2017-01-30T00:54:00+00:00","2017-01-29T18:54:00-06:00","PHX","KPHX","America/Phoenix","2017-01-30T05:02:00+00:00","2017-01-29T22:02:00-07:00","4:09:00","4:09:00","4:08:00","0:00:00","0:00:00","A321","N183","321","77","0.00","-1","16","FO","DEI1"
"420357","2017  ","FEBRUARY 2017  ","","","","","e6796b3a-fc7a-4194-ac1d-6058956249d8","473","PHX","KPHX","America/Phoenix","2017-02-04T16:43:00+00:00","2017-02-04T09:43:00-07:00","IAH","KIAH","America/Chicago","2017-02-04T19:05:00+00:00","2017-02-04T13:05:00-06:00","2:22:00","2:36:00","2:22:00","2:38:00","0:00:00","A319","N820","319","92","100.00","-3","-17","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","f074abde-308f-4be4-8dc1-b502e3e0fdcb","744","IAH","KIAH","America/Chicago","2017-02-04T21:43:00+00:00","2017-02-04T15:43:00-06:00","CLT","KCLT","America/New_York","2017-02-05T00:01:00+00:00","2017-02-04T19:01:00-05:00","2:18:00","2:27:00","2:18:00","0:56:00","0:00:00","A319","N821","319","92","-500.00","-5","-14","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","e86336a0-9bb0-436f-931b-8829caf86bdd","1679","CLT","KCLT","America/New_York","2017-02-05T00:57:00+00:00","2017-02-04T19:57:00-05:00","MDT","KMDT","America/New_York","2017-02-05T02:20:00+00:00","2017-02-04T21:20:00-05:00","1:23:00","1:33:00","1:23:00","0:00:00","1 day, 10:10:00","A319","N821","319","92","300.00","-3","-13","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","b875ac28-cb8f-4705-9f4d-b3d8665cd45a","1736","MDT","KMDT","America/New_York","2017-02-06T13:53:00+00:00","2017-02-06T08:53:00-05:00","CLT","KCLT","America/New_York","2017-02-06T15:33:00+00:00","2017-02-06T10:33:00-05:00","1:40:00","1:48:00","1:40:00","2:25:00","0:00:00","A319","N805","319","92","1000.00","-7","-15","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","d479a55d-89aa-4ab3-93b9-8c3a2e3719e3","628","CLT","KCLT","America/New_York","2017-02-06T17:58:00+00:00","2017-02-06T12:58:00-05:00","PHX","KPHX","America/Phoenix","2017-02-06T22:25:00+00:00","2017-02-06T15:25:00-07:00","4:27:00","4:35:00","4:27:00","0:00:00","0:00:00","A321","N556","321","77","100.00","-2","-10","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","d17bd4c7-9d80-477d-93c3-390234f5f06a","1856","PHX","KPHX","America/Phoenix","2017-02-10T15:23:00+00:00","2017-02-10T08:23:00-07:00","PHL","KPHL","America/New_York","2017-02-10T19:41:00+00:00","2017-02-10T14:41:00-05:00","4:18:00","4:28:00","4:18:00","3:14:00","0:00:00","A321","N975","321","77","100.00","-2","-12","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","c8ecf1d7-81a4-4c29-bb37-b15b4b4771e7","2047","PHL","KPHL","America/New_York","2017-02-10T22:55:00+00:00","2017-02-10T17:55:00-05:00","MIA","KMIA","America/New_York","2017-02-11T01:44:00+00:00","2017-02-10T20:44:00-05:00","2:49:00","3:07:00","2:49:00","0:00:00","23:31:00","A321","N576","321","77","-600.00","15","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","0f01804a-578d-49d6-bd84-c75b3a8f0033","1828","MIA","KMIA","America/New_York","2017-02-12T02:45:00+00:00","2017-02-11T21:45:00-05:00","CLT","KCLT","America/New_York","2017-02-12T04:51:00+00:00","2017-02-11T23:51:00-05:00","2:06:00","2:11:00","2:06:00","0:00:00","0:00:00","A319","N840","319","92","-300.00","","-5","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","f2ef849d-dc57-40cb-8a61-5c3eeae3d425","1908","CLT","KCLT","America/New_York","2017-02-12T22:50:00+00:00","2017-02-12T17:50:00-05:00","ORD","KORD","America/Chicago","2017-02-13T01:04:00+00:00","2017-02-12T19:04:00-06:00","2:14:00","2:14:00","2:14:00","1:14:00","0:00:00","A321","N919","321","77","2100.00","-5","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","807d8a3d-8f72-410f-9aea-9734b21164a4","1908","ORD","KORD","America/Chicago","2017-02-13T02:18:00+00:00","2017-02-12T20:18:00-06:00","PHX","KPHX","America/Phoenix","2017-02-13T05:50:00+00:00","2017-02-12T22:50:00-07:00","3:32:00","3:51:00","3:32:00","0:00:00","0:00:00","A321","N919","321","77","200.00","-2","-21","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","22808570-264d-44e5-ba05-076ec60500d2","560","PHX","KPHX","America/Phoenix","2017-02-19T18:40:00+00:00","2017-02-19T11:40:00-07:00","DFW","KDFW","America/Chicago","2017-02-19T21:10:00+00:00","2017-02-19T15:10:00-06:00","2:30:00","2:30:00","2:30:00","4:09:00","0:00:00","A321","N540","321","77","1900.00","-5","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","4c9eaa27-2424-4ce1-baf4-e6a05f79d618","1220","DFW","KDFW","America/Chicago","2017-02-20T01:19:00+00:00","2017-02-19T19:19:00-06:00","SEA","KSEA","America/Los_Angeles","2017-02-20T06:07:00+00:00","2017-02-19T22:07:00-08:00","4:51:00","4:51:00","4:48:00","0:00:00","12:39:00","A321","N882","321","76","-1000.00","119","142","FO","RCD3"
"420357","2017  ","FEBRUARY 2017  ","","","","","f5b02199-c17e-47a0-ae12-f99364ce1f70","1402","SEA","KSEA","America/Los_Angeles","2017-02-20T20:22:00+00:00","2017-02-20T12:22:00-08:00","DFW","KDFW","America/Chicago","2017-02-21T00:01:00+00:00","2017-02-20T18:01:00-06:00","3:39:00","3:49:00","3:39:00","2:42:00","0:00:00","A321","N899","321","76","400.00","6","-4","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","6d841e07-03e6-4534-80de-0ea93d10ba45","1125","DFW","KDFW","America/Chicago","2017-02-21T02:43:00+00:00","2017-02-20T20:43:00-06:00","MCO","KMCO","America/New_York","2017-02-21T05:24:00+00:00","2017-02-21T00:24:00-05:00","2:41:00","2:41:00","2:41:00","0:00:00","15:31:00","A321","N868","321","76","200.00","23","34","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","f8578897-e1ca-4cd0-a6ab-ad65aebed13c","516","MCO","KMCO","America/New_York","2017-02-21T22:18:00+00:00","2017-02-21T17:18:00-05:00","PHX","KPHX","America/Phoenix","2017-02-22T02:54:00+00:00","2017-02-21T19:54:00-07:00","4:36:00","4:54:00","4:36:00","0:00:00","0:00:00","A321","N184","321","77","-100.00","-7","-25","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","dcab0212-cb3f-4862-ad48-54ac9177b679","424","PHX","KPHX","America/Phoenix","2017-02-24T23:27:00+00:00","2017-02-24T16:27:00-07:00","DTW","KDTW","America/New_York","2017-02-25T02:52:00+00:00","2017-02-24T21:52:00-05:00","3:25:00","3:46:00","3:25:00","0:00:00","11:38:00","A320","N680","320","29","-700.00","-5","-26","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","b9ec8a33-8ede-4cd2-af53-02453511b763","413","DTW","KDTW","America/New_York","2017-02-25T16:03:00+00:00","2017-02-25T11:03:00-05:00","PHX","KPHX","America/Phoenix","2017-02-25T20:37:00+00:00","2017-02-25T13:37:00-07:00","4:34:00","4:34:00","4:34:00","2:25:00","0:00:00","A320","N680","320","29","0.00","3","8","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","e6ff2c93-6244-4cb3-bd10-e184e61afcb4","574","PHX","KPHX","America/Phoenix","2017-02-25T23:02:00+00:00","2017-02-25T16:02:00-07:00","TPA","KTPA","America/New_York","2017-02-26T02:27:00+00:00","2017-02-25T21:27:00-05:00","3:25:00","3:46:00","3:25:00","0:00:00","18:28:00","A320","N679","320","29","400.00","-8","-29","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","923b3325-a98c-438b-b1ff-2e104d9d5268","1805","TPA","KTPA","America/New_York","2017-02-26T22:21:00+00:00","2017-02-26T17:21:00-05:00","PHX","KPHX","America/Phoenix","2017-02-27T03:07:00+00:00","2017-02-26T20:07:00-07:00","4:46:00","4:46:00","4:46:00","0:00:00","0:00:00","A320","N672","320","29","0.00","-4","1","FO",""
"420357","2017  ","MARCH 2017  ","","","","","c2cbc76f-ef46-43dc-b304-d26370b8d4d7","521","PHX","KPHX","America/Phoenix","2017-03-06T01:11:00+00:00","2017-03-05T18:11:00-07:00","SEA","KSEA","America/Los_Angeles","2017-03-06T04:04:00+00:00","2017-03-05T20:04:00-08:00","2:55:00","3:09:00","2:53:00","0:00:00","12:11:00","A321","N979","321","77","-400.00","-4","-20","FO","RCD2"
"420357","2017  ","MARCH 2017  ","","","","","42bd831a-a2fd-46c2-82c1-e7918d5e1e77","1623","SEA","KSEA","America/Los_Angeles","2017-03-06T17:48:00+00:00","2017-03-06T09:48:00-08:00","DFW","KDFW","America/Chicago","2017-03-06T21:27:00+00:00","2017-03-06T15:27:00-06:00","3:46:00","3:49:00","3:39:00","2:07:00","0:00:00","A321","N889","321","76","200.00","3","-7","FO","RCD7"
"420357","2017  ","MARCH 2017  ","","","","","aa4c15e2-a652-4dc2-8765-2e638655b6c6","420","DFW","KDFW","America/Chicago","2017-03-06T23:34:00+00:00","2017-03-06T17:34:00-06:00","PHL","KPHL","America/New_York","2017-03-07T02:23:00+00:00","2017-03-06T21:23:00-05:00","2:53:00","3:10:00","2:49:00","0:00:00","11:42:00","A321","N926","321","77","700.00","39","18","FO","RCD4"
"420357","2017  ","MARCH 2017  ","","","","","222764a1-4a76-4bf5-8fb5-de3ade7dd132","1826","PHL","KPHL","America/New_York","2017-03-07T15:35:00+00:00","2017-03-07T10:35:00-05:00","PHX","KPHX","America/Phoenix","2017-03-07T20:50:00+00:00","2017-03-07T13:50:00-07:00","5:18:00","5:26:00","5:15:00","0:00:00","0:00:00","A321","N154","321","77","100.00","","-11","FO","RCD3"
"420357","2017  ","MARCH 2017  ","","","","","b4854a17-d732-4d23-9f07-b33715d37e26","1774","PHX","KPHX","America/Phoenix","2017-03-12T05:43:00+00:00","2017-03-11T22:43:00-07:00","EWR","KEWR","America/New_York","2017-03-12T10:24:00+00:00","2017-03-12T06:24:00-04:00","4:41:00","4:41:00","4:41:00","0:00:00","11:01:00","A320","N673","320","29","-800.00","-7","-3","FO",""
"420357","2017  ","MARCH 2017  ","","","","","3149860c-fc62-4e64-88b7-d06c89b99962","1987","EWR","KEWR","America/New_York","2017-03-13T00:03:00+00:00","2017-03-12T20:03:00-04:00","CLT","KCLT","America/New_York","2017-03-13T02:00:00+00:00","2017-03-12T22:00:00-04:00","1:57:00","2:05:00","1:57:00","0:40:00","0:00:00","A319","N840","319","92","200.00","68","60","FO",""
"420357","2017  ","MARCH 2017  ","","","","","d8898846-874a-48c5-958b-850d2ae2e83b","623","CLT","KCLT","America/New_York","2017-03-13T02:40:00+00:00","2017-03-12T22:40:00-04:00","ORD","KORD","America/Chicago","2017-03-13T04:48:00+00:00","2017-03-12T23:48:00-05:00","2:08:00","2:08:00","2:08:00","0:00:00","14:06:00","A321","N507","321","77","-100.00","-3","","FO",""
"420357","2017  ","MARCH 2017  ","","","","","766ec6e8-69b4-4839-9e8f-ddc949724aed","853","ORD","KORD","America/Chicago","2017-03-13T20:44:00+00:00","2017-03-13T15:44:00-05:00","PHX","KPHX","America/Phoenix","2017-03-14T00:12:00+00:00","2017-03-13T17:12:00-07:00","3:28:00","3:49:00","3:28:00","1:33:00","0:00:00","A321","N561","321","77","900.00","20","-1","FO",""
"420357","2017  ","MARCH 2017  ","","","","","1a2561b4-60eb-4e13-8f15-158854218ca8","490","PHX","KPHX","America/Phoenix","2017-03-14T01:45:00+00:00","2017-03-13T18:45:00-07:00","OMA","KOMA","America/Chicago","2017-03-14T04:27:00+00:00","2017-03-13T23:27:00-05:00","2:42:00","2:42:00","2:42:00","0:00:00","13:58:00","A319","N806","319","92","100.00","-4","2","FO",""
"420357","2017  ","MARCH 2017  ","","","","","504b2aad-854a-47e9-b5fc-1c89e32254cf","526","OMA","KOMA","America/Chicago","2017-03-14T19:50:00+00:00","2017-03-14T14:50:00-05:00","PHX","KPHX","America/Phoenix","2017-03-14T22:22:00+00:00","2017-03-14T15:22:00-07:00","2:32:00","2:51:00","2:32:00","1:50:00","0:00:00","A320","N663","320","29","-800.00","-5","-24","FO",""
"420357","2017  ","MARCH 2017  ","","","","","c6ede910-85b2-4cd3-a043-1614fbbc7047","644","PHX","KPHX","America/Phoenix","2017-03-15T00:12:00+00:00","2017-03-14T17:12:00-07:00","ONT","KONT","America/Los_Angeles","2017-03-15T01:16:00+00:00","2017-03-14T18:16:00-07:00","1:04:00","1:15:00","1:04:00","1:10:00","0:00:00","A319","N823","319","92","100.00","-1","-12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","0c68aa99-c6ab-41c9-9e84-828122da3d74","459","ONT","KONT","America/Los_Angeles","2017-03-15T02:26:00+00:00","2017-03-14T19:26:00-07:00","PHX","KPHX","America/Phoenix","2017-03-15T04:03:00+00:00","2017-03-14T21:03:00-07:00","1:37:00","1:37:00","1:37:00","0:00:00","0:00:00","A319","N823","319","92","-200.00","-9","14","FO",""
"420357","2017  ","MARCH 2017  ","","","","","14e42b27-b37d-4fe1-b28b-d7623518e1e1","1650","PHX","KPHX","America/Phoenix","2017-03-17T15:53:00+00:00","2017-03-17T08:53:00-07:00","PHX","KPHX","America/Phoenix","2017-03-17T16:10:00+00:00","2017-03-17T09:10:00-07:00","0:17:00","0:00:00","0:17:00","0:05:00","0:00:00","A320","N668","320","29","","3","","FO",""
"420357","2017  ","MARCH 2017  ","","","","","05c0af56-9818-447a-9e24-a27c49a6b433","1650","PHX","KPHX","America/Phoenix","2017-03-17T16:15:00+00:00","2017-03-17T09:15:00-07:00","ATL","KATL","America/New_York","2017-03-17T20:05:00+00:00","2017-03-17T16:05:00-04:00","3:50:00","4:07:00","3:50:00","3:01:00","0:00:00","A320","N668","320","29","-100.00","25","38","FO",""
"420357","2017  ","MARCH 2017  ","","","","","06f09c6c-b601-412e-ba94-bed01a5efadf","1711","ATL","KATL","America/New_York","2017-03-17T23:06:00+00:00","2017-03-17T19:06:00-04:00","CLT","KCLT","America/New_York","2017-03-18T00:12:00+00:00","2017-03-17T20:12:00-04:00","1:06:00","1:20:00","1:06:00","0:54:00","0:00:00","A319","N732","319","67","600.00","107","93","FO",""
"420357","2017  ","MARCH 2017  ","","","","","9330c36d-896a-4041-ab14-4619a700ea87","1866","CLT","KCLT","America/New_York","2017-03-18T01:06:00+00:00","2017-03-17T21:06:00-04:00","MSY","KMSY","America/Chicago","2017-03-18T03:01:00+00:00","2017-03-17T22:01:00-05:00","1:55:00","2:00:00","1:55:00","0:00:00","17:22:00","A319","N750","319","92","100.00","10","5","FO",""
"420357","2017  ","MARCH 2017  ","","","","","6ff2a1da-4dcc-4936-9cc3-dffa14c33720","2006","MSY","KMSY","America/Chicago","2017-03-18T21:49:00+00:00","2017-03-18T16:49:00-05:00","CLT","KCLT","America/New_York","2017-03-18T23:33:00+00:00","2017-03-18T19:33:00-04:00","1:44:00","1:52:00","1:44:00","1:29:00","0:00:00","A319","N717","319","67","600.00","-4","-12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","894de61e-e1ba-40ba-9474-7e25e6e583b7","635","CLT","KCLT","America/New_York","2017-03-19T01:02:00+00:00","2017-03-18T21:02:00-04:00","PHX","KPHX","America/Phoenix","2017-03-19T01:02:00+00:00","2017-03-18T18:02:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A330","N271","330","AA","-200.00","37","17","DH",""
"420357","2017  ","MARCH 2017  ","","","","","2289a7c2-058b-4c07-9942-57e12e4ef6a8","500","PHX","KPHX","America/Phoenix","2017-03-19T22:46:00+00:00","2017-03-19T15:46:00-07:00","IND","KIND","America/New_York","2017-03-20T02:04:00+00:00","2017-03-19T22:04:00-04:00","3:18:00","3:20:00","3:18:00","0:00:00","16:06:00","A319","N829","319","92","-100.00","14","12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","643e09ea-3e3f-4f60-bfcf-8315eacc3eaa","460","IND","KIND","America/New_York","2017-03-20T19:49:00+00:00","2017-03-20T15:49:00-04:00","LAX","KLAX","America/Los_Angeles","2017-03-21T00:12:00+00:00","2017-03-20T17:12:00-07:00","4:23:00","4:54:00","4:23:00","1:22:00","0:00:00","A319","N824","319","92","600.00","9","-22","FO",""
"420357","2017  ","MARCH 2017  ","","","","","d150e9b6-e24f-452e-b545-f2f71eefa91f","501","LAX","KLAX","America/Los_Angeles","2017-03-21T01:34:00+00:00","2017-03-20T18:34:00-07:00","OMA","KOMA","America/Chicago","2017-03-21T04:35:00+00:00","2017-03-20T23:35:00-05:00","3:01:00","3:18:00","3:01:00","0:00:00","14:15:00","A319","N824","319","92","-100.00","-6","-23","FO",""
"420357","2017  ","MARCH 2017  ","","","","","c1e7e54b-b2be-4dca-b0bf-712af5a7005e","1286","OMA","KOMA","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21T14:49:00-05:00","DFW","KDFW","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21T14:49:00-05:00","0:00:00","0:00:00","0:00:00","3:36:00","0:00:00","MD80","N4YR","S80","AA","-500.00","-1","","DH",""
"420357","2017  ","MARCH 2017  ","","","","","bde7604f-b5dd-44ba-b78c-83825f318441","550","DFW","KDFW","America/Chicago","2017-03-22T01:21:00+00:00","2017-03-21T20:21:00-05:00","PHX","KPHX","America/Phoenix","2017-03-22T03:47:00+00:00","2017-03-21T20:47:00-07:00","2:26:00","2:45:00","2:26:00","0:00:00","0:00:00","A321","N150","321","77","400.00","95","76","FO",""
