"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","FEBRUARY 2017  ","","","","","626aebbf-c0af-44c1-9e22-b09795499c23","516","MCO","KMCO","America/New_York","2017-02-21T22:18:00+00:00","2017-02-21","22:18:00","2017-02-21T17:18:00-05:00","2017-02-21","17:18:00","PHX","KPHX","America/Phoenix","2017-02-22T02:54:00+00:00","2017-02-22","02:54:00","2017-02-21T21:54:00-05:00","2017-02-21","21:54:00","4:36:00","4:54:00","4:36:00","0:00:00","0:00:00","A321","N184","321","77","-100.00","-7","-25","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","3b4841f8-c147-4711-9927-ac9b113ff951","424","PHX","KPHX","America/Phoenix","2017-02-24T23:27:00+00:00","2017-02-24","23:27:00","2017-02-24T16:27:00-07:00","2017-02-24","16:27:00","DTW","KDTW","America/New_York","2017-02-25T02:52:00+00:00","2017-02-25","02:52:00","2017-02-24T19:52:00-07:00","2017-02-24","19:52:00","3:25:00","3:46:00","3:25:00","0:00:00","11:38:00","A320","N680","320","29","-700.00","-5","-26","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","6bc2c4f7-1eb7-4bb3-aa2b-7fcaf67219a1","413","DTW","KDTW","America/New_York","2017-02-25T16:03:00+00:00","2017-02-25","16:03:00","2017-02-25T11:03:00-05:00","2017-02-25","11:03:00","PHX","KPHX","America/Phoenix","2017-02-25T20:37:00+00:00","2017-02-25","20:37:00","2017-02-25T15:37:00-05:00","2017-02-25","15:37:00","4:34:00","4:34:00","4:34:00","2:25:00","0:00:00","A320","N680","320","29","0.00","3","8","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","6b19dd46-6fe5-48c1-9a43-37ca5ca6bf0c","574","PHX","KPHX","America/Phoenix","2017-02-25T23:02:00+00:00","2017-02-25","23:02:00","2017-02-25T16:02:00-07:00","2017-02-25","16:02:00","TPA","KTPA","America/New_York","2017-02-26T02:27:00+00:00","2017-02-26","02:27:00","2017-02-25T19:27:00-07:00","2017-02-25","19:27:00","3:25:00","3:46:00","3:25:00","0:00:00","18:28:00","A320","N679","320","29","400.00","-8","-29","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","126e5e28-37ef-4de4-a687-978f2fdb1611","1805","TPA","KTPA","America/New_York","2017-02-26T22:21:00+00:00","2017-02-26","22:21:00","2017-02-26T17:21:00-05:00","2017-02-26","17:21:00","PHX","KPHX","America/Phoenix","2017-02-27T03:07:00+00:00","2017-02-27","03:07:00","2017-02-26T22:07:00-05:00","2017-02-26","22:07:00","4:46:00","4:46:00","4:46:00","0:00:00","0:00:00","A320","N672","320","29","0.00","-4","1","FO",""
"420357","2017  ","MARCH 2017  ","","","","","f545c362-eb3e-4e36-937e-dd79e5dadd8d","521","PHX","KPHX","America/Phoenix","2017-03-06T01:11:00+00:00","2017-03-06","01:11:00","2017-03-05T18:11:00-07:00","2017-03-05","18:11:00","SEA","KSEA","America/Los_Angeles","2017-03-06T04:04:00+00:00","2017-03-06","04:04:00","2017-03-05T21:04:00-07:00","2017-03-05","21:04:00","2:55:00","3:09:00","2:53:00","0:00:00","12:11:00","A321","N979","321","77","-400.00","-4","-20","FO","RCD2"
"420357","2017  ","MARCH 2017  ","","","","","e10f5443-36c9-4786-b02b-f97caa310b09","1623","SEA","KSEA","America/Los_Angeles","2017-03-06T17:48:00+00:00","2017-03-06","17:48:00","2017-03-06T09:48:00-08:00","2017-03-06","09:48:00","DFW","KDFW","America/Chicago","2017-03-06T21:27:00+00:00","2017-03-06","21:27:00","2017-03-06T13:27:00-08:00","2017-03-06","13:27:00","3:46:00","3:49:00","3:39:00","2:07:00","0:00:00","A321","N889","321","76","200.00","3","-7","FO","RCD7"
"420357","2017  ","MARCH 2017  ","","","","","11211526-a9f8-4811-8a65-6c6603c6e970","420","DFW","KDFW","America/Chicago","2017-03-06T23:34:00+00:00","2017-03-06","23:34:00","2017-03-06T17:34:00-06:00","2017-03-06","17:34:00","PHL","KPHL","America/New_York","2017-03-07T02:23:00+00:00","2017-03-07","02:23:00","2017-03-06T20:23:00-06:00","2017-03-06","20:23:00","2:53:00","3:10:00","2:49:00","0:00:00","11:42:00","A321","N926","321","77","700.00","39","18","FO","RCD4"
"420357","2017  ","MARCH 2017  ","","","","","5ab3d25f-64cb-4459-9e8b-08a6029d62e5","1826","PHL","KPHL","America/New_York","2017-03-07T15:35:00+00:00","2017-03-07","15:35:00","2017-03-07T10:35:00-05:00","2017-03-07","10:35:00","PHX","KPHX","America/Phoenix","2017-03-07T20:50:00+00:00","2017-03-07","20:50:00","2017-03-07T15:50:00-05:00","2017-03-07","15:50:00","5:18:00","5:26:00","5:15:00","0:00:00","0:00:00","A321","N154","321","77","100.00","","-11","FO","RCD3"
"420357","2017  ","MARCH 2017  ","","","","","fbae1580-e868-43a7-8550-38b199c83613","1774","PHX","KPHX","America/Phoenix","2017-03-12T05:43:00+00:00","2017-03-12","05:43:00","2017-03-11T22:43:00-07:00","2017-03-11","22:43:00","EWR","KEWR","America/New_York","2017-03-12T10:24:00+00:00","2017-03-12","10:24:00","2017-03-12T03:24:00-07:00","2017-03-12","03:24:00","4:41:00","4:41:00","4:41:00","0:00:00","11:01:00","A320","N673","320","29","-800.00","-7","-3","FO",""
"420357","2017  ","MARCH 2017  ","","","","","2d3bab64-7231-4e24-aa59-882565c2d599","1987","EWR","KEWR","America/New_York","2017-03-13T00:03:00+00:00","2017-03-13","00:03:00","2017-03-12T20:03:00-04:00","2017-03-12","20:03:00","CLT","KCLT","America/New_York","2017-03-13T02:00:00+00:00","2017-03-13","02:00:00","2017-03-12T22:00:00-04:00","2017-03-12","22:00:00","1:57:00","2:05:00","1:57:00","0:40:00","0:00:00","A319","N840","319","92","200.00","68","60","FO",""
"420357","2017  ","MARCH 2017  ","","","","","f8257b46-8e8a-4020-ab05-fd396eef03b1","623","CLT","KCLT","America/New_York","2017-03-13T02:40:00+00:00","2017-03-13","02:40:00","2017-03-12T22:40:00-04:00","2017-03-12","22:40:00","ORD","KORD","America/Chicago","2017-03-13T04:48:00+00:00","2017-03-13","04:48:00","2017-03-13T00:48:00-04:00","2017-03-13","00:48:00","2:08:00","2:08:00","2:08:00","0:00:00","14:06:00","A321","N507","321","77","-100.00","-3","","FO",""
"420357","2017  ","MARCH 2017  ","","","","","0ecf9679-b166-49b3-b0dc-684d7529d304","853","ORD","KORD","America/Chicago","2017-03-13T20:44:00+00:00","2017-03-13","20:44:00","2017-03-13T15:44:00-05:00","2017-03-13","15:44:00","PHX","KPHX","America/Phoenix","2017-03-14T00:12:00+00:00","2017-03-14","00:12:00","2017-03-13T19:12:00-05:00","2017-03-13","19:12:00","3:28:00","3:49:00","3:28:00","1:33:00","0:00:00","A321","N561","321","77","900.00","20","-1","FO",""
"420357","2017  ","MARCH 2017  ","","","","","226d7a9d-be26-4e17-9793-886347be2a0d","490","PHX","KPHX","America/Phoenix","2017-03-14T01:45:00+00:00","2017-03-14","01:45:00","2017-03-13T18:45:00-07:00","2017-03-13","18:45:00","OMA","KOMA","America/Chicago","2017-03-14T04:27:00+00:00","2017-03-14","04:27:00","2017-03-13T21:27:00-07:00","2017-03-13","21:27:00","2:42:00","2:42:00","2:42:00","0:00:00","13:58:00","A319","N806","319","92","100.00","-4","2","FO",""
"420357","2017  ","MARCH 2017  ","","","","","da2350f5-6991-48a2-9e08-54b813017d30","526","OMA","KOMA","America/Chicago","2017-03-14T19:50:00+00:00","2017-03-14","19:50:00","2017-03-14T14:50:00-05:00","2017-03-14","14:50:00","PHX","KPHX","America/Phoenix","2017-03-14T22:22:00+00:00","2017-03-14","22:22:00","2017-03-14T17:22:00-05:00","2017-03-14","17:22:00","2:32:00","2:51:00","2:32:00","1:50:00","0:00:00","A320","N663","320","29","-800.00","-5","-24","FO",""
"420357","2017  ","MARCH 2017  ","","","","","6c40df27-ca25-40d8-a924-6a002f58b568","644","PHX","KPHX","America/Phoenix","2017-03-15T00:12:00+00:00","2017-03-15","00:12:00","2017-03-14T17:12:00-07:00","2017-03-14","17:12:00","ONT","KONT","America/Los_Angeles","2017-03-15T01:16:00+00:00","2017-03-15","01:16:00","2017-03-14T18:16:00-07:00","2017-03-14","18:16:00","1:04:00","1:15:00","1:04:00","1:10:00","0:00:00","A319","N823","319","92","100.00","-1","-12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","86c465da-f9bc-48b9-b11e-b77e8d41682e","459","ONT","KONT","America/Los_Angeles","2017-03-15T02:26:00+00:00","2017-03-15","02:26:00","2017-03-14T19:26:00-07:00","2017-03-14","19:26:00","PHX","KPHX","America/Phoenix","2017-03-15T04:03:00+00:00","2017-03-15","04:03:00","2017-03-14T21:03:00-07:00","2017-03-14","21:03:00","1:37:00","1:37:00","1:37:00","0:00:00","0:00:00","A319","N823","319","92","-200.00","-9","14","FO",""
"420357","2017  ","MARCH 2017  ","","","","","050a1ad6-b323-4043-9f71-7c944917f09f","1650","PHX","KPHX","America/Phoenix","2017-03-17T15:53:00+00:00","2017-03-17","15:53:00","2017-03-17T08:53:00-07:00","2017-03-17","08:53:00","PHX","KPHX","America/Phoenix","2017-03-17T16:10:00+00:00","2017-03-17","16:10:00","2017-03-17T09:10:00-07:00","2017-03-17","09:10:00","0:17:00","0:00:00","0:17:00","0:05:00","0:00:00","A320","N668","320","29","","3","","FO",""
"420357","2017  ","MARCH 2017  ","","","","","222b249d-7de8-4a3b-8dd1-2054142afb45","1650","PHX","KPHX","America/Phoenix","2017-03-17T16:15:00+00:00","2017-03-17","16:15:00","2017-03-17T09:15:00-07:00","2017-03-17","09:15:00","ATL","KATL","America/New_York","2017-03-17T20:05:00+00:00","2017-03-17","20:05:00","2017-03-17T13:05:00-07:00","2017-03-17","13:05:00","3:50:00","4:07:00","3:50:00","3:01:00","0:00:00","A320","N668","320","29","-100.00","25","38","FO",""
"420357","2017  ","MARCH 2017  ","","","","","c8e775db-a8a2-4482-aa3a-6c2206bc4c2c","1711","ATL","KATL","America/New_York","2017-03-17T23:06:00+00:00","2017-03-17","23:06:00","2017-03-17T19:06:00-04:00","2017-03-17","19:06:00","CLT","KCLT","America/New_York","2017-03-18T00:12:00+00:00","2017-03-18","00:12:00","2017-03-17T20:12:00-04:00","2017-03-17","20:12:00","1:06:00","1:20:00","1:06:00","0:54:00","0:00:00","A319","N732","319","67","600.00","107","93","FO",""
"420357","2017  ","MARCH 2017  ","","","","","084e2867-ebc4-45bc-895b-f03513856eaa","1866","CLT","KCLT","America/New_York","2017-03-18T01:06:00+00:00","2017-03-18","01:06:00","2017-03-17T21:06:00-04:00","2017-03-17","21:06:00","MSY","KMSY","America/Chicago","2017-03-18T03:01:00+00:00","2017-03-18","03:01:00","2017-03-17T23:01:00-04:00","2017-03-17","23:01:00","1:55:00","2:00:00","1:55:00","0:00:00","17:22:00","A319","N750","319","92","100.00","10","5","FO",""
"420357","2017  ","MARCH 2017  ","","","","","efd33fc2-73dd-47e8-a2a6-8be12d5f246f","2006","MSY","KMSY","America/Chicago","2017-03-18T21:49:00+00:00","2017-03-18","21:49:00","2017-03-18T16:49:00-05:00","2017-03-18","16:49:00","CLT","KCLT","America/New_York","2017-03-18T23:33:00+00:00","2017-03-18","23:33:00","2017-03-18T18:33:00-05:00","2017-03-18","18:33:00","1:44:00","1:52:00","1:44:00","1:29:00","0:00:00","A319","N717","319","67","600.00","-4","-12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","da89f146-8f87-4a36-968b-ae5e4cba5354","635","CLT","KCLT","America/New_York","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","PHX","KPHX","America/Phoenix","2017-03-19T01:02:00+00:00","2017-03-19","01:02:00","2017-03-18T21:02:00-04:00","2017-03-18","21:02:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A330","N271","330","AA","-200.00","37","17","DH",""
"420357","2017  ","MARCH 2017  ","","","","","d68be1a4-5049-4dc9-820b-6a2c40b9e684","500","PHX","KPHX","America/Phoenix","2017-03-19T22:46:00+00:00","2017-03-19","22:46:00","2017-03-19T15:46:00-07:00","2017-03-19","15:46:00","IND","KIND","America/New_York","2017-03-20T02:04:00+00:00","2017-03-20","02:04:00","2017-03-19T19:04:00-07:00","2017-03-19","19:04:00","3:18:00","3:20:00","3:18:00","0:00:00","16:06:00","A319","N829","319","92","-100.00","14","12","FO",""
"420357","2017  ","MARCH 2017  ","","","","","929a93c5-4a1c-4f91-87b1-47911fa861be","460","IND","KIND","America/New_York","2017-03-20T19:49:00+00:00","2017-03-20","19:49:00","2017-03-20T15:49:00-04:00","2017-03-20","15:49:00","LAX","KLAX","America/Los_Angeles","2017-03-21T00:12:00+00:00","2017-03-21","00:12:00","2017-03-20T20:12:00-04:00","2017-03-20","20:12:00","4:23:00","4:54:00","4:23:00","1:22:00","0:00:00","A319","N824","319","92","600.00","9","-22","FO",""
"420357","2017  ","MARCH 2017  ","","","","","4147d772-c756-4fa1-a9aa-f42472a66a4b","501","LAX","KLAX","America/Los_Angeles","2017-03-21T01:34:00+00:00","2017-03-21","01:34:00","2017-03-20T18:34:00-07:00","2017-03-20","18:34:00","OMA","KOMA","America/Chicago","2017-03-21T04:35:00+00:00","2017-03-21","04:35:00","2017-03-20T21:35:00-07:00","2017-03-20","21:35:00","3:01:00","3:18:00","3:01:00","0:00:00","14:15:00","A319","N824","319","92","-100.00","-6","-23","FO",""
"420357","2017  ","MARCH 2017  ","","","","","f51ee6a8-ee4e-4d47-810b-68b06246c428","1286","OMA","KOMA","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","DFW","KDFW","America/Chicago","2017-03-21T19:49:00+00:00","2017-03-21","19:49:00","2017-03-21T14:49:00-05:00","2017-03-21","14:49:00","0:00:00","0:00:00","0:00:00","3:36:00","0:00:00","MD80","N4YR","S80","AA","-500.00","-1","","DH",""
"420357","2017  ","MARCH 2017  ","","","","","17c05dc1-85a3-4451-8d3e-656de6deb5ae","550","DFW","KDFW","America/Chicago","2017-03-22T01:21:00+00:00","2017-03-22","01:21:00","2017-03-21T20:21:00-05:00","2017-03-21","20:21:00","PHX","KPHX","America/Phoenix","2017-03-22T03:47:00+00:00","2017-03-22","03:47:00","2017-03-21T22:47:00-05:00","2017-03-21","22:47:00","2:26:00","2:45:00","2:26:00","0:00:00","0:00:00","A321","N150","321","77","400.00","95","76","FO",""
"420357","2017  ","MARCH 2017  ","","","","","4b4093ba-7bb9-48cc-8a90-7fc5a7ad770b","710","PHX","KPHX","America/Phoenix","2017-03-30T17:57:00+00:00","2017-03-30","17:57:00","2017-03-30T10:57:00-07:00","2017-03-30","10:57:00","ORD","KORD","America/Chicago","2017-03-30T21:32:00+00:00","2017-03-30","21:32:00","2017-03-30T14:32:00-07:00","2017-03-30","14:32:00","4:01:00","4:01:00","3:35:00","2:14:00","0:00:00","A321","N583","321","77","700.00","22","17","FO","ATC26"
"420357","2017  ","MARCH 2017  ","","","","","44a2b064-b4bf-49dc-ae5a-2ad4c4d58f4b","55","ORD","KORD","America/Chicago","2017-03-30T23:46:00+00:00","2017-03-30","23:46:00","2017-03-30T18:46:00-05:00","2017-03-30","18:46:00","MCO","KMCO","America/New_York","2017-03-31T02:52:00+00:00","2017-03-31","02:52:00","2017-03-30T21:52:00-05:00","2017-03-30","21:52:00","3:06:00","3:06:00","3:06:00","0:00:00","19:22:00","A321","N929","321","76","800.00","-4","22","FO",""
"420357","2017  ","MARCH 2017  ","","","","","bdd5c6f0-b19e-46bc-ba95-6ada402b6217","1812","MCO","KMCO","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","CLT","KCLT","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31","23:14:00","2017-03-31T19:14:00-04:00","2017-03-31","19:14:00","0:00:00","0:00:00","0:00:00","1:22:00","0:00:00","A321","N563","321","AA","200.00","","-16","DH",""
"420357","2017  ","MARCH 2017  ","","","","","592b75d2-de24-4fc5-8e8c-cc67d0814171","890","CLT","KCLT","America/New_York","2017-04-01T02:09:00+00:00","2017-04-01","02:09:00","2017-03-31T22:09:00-04:00","2017-03-31","22:09:00","DFW","KDFW","America/Chicago","2017-04-01T04:43:00+00:00","2017-04-01","04:43:00","2017-04-01T00:43:00-04:00","2017-04-01","00:43:00","2:34:00","2:49:00","2:34:00","0:00:00","14:02:00","A321","N538","321","77","700.00","-1","-16","FO",""
"420357","2017  ","MARCH 2017  ","","","","","8232edfc-b1fc-4b98-80ed-4f94c0aa53ee","686","DFW","KDFW","America/Chicago","2017-04-01T20:25:00+00:00","2017-04-01","20:25:00","2017-04-01T15:25:00-05:00","2017-04-01","15:25:00","PHX","KPHX","America/Phoenix","2017-04-01T22:41:00+00:00","2017-04-01","22:41:00","2017-04-01T17:41:00-05:00","2017-04-01","17:41:00","2:16:00","2:38:00","2:16:00","0:00:00","0:00:00","A321","N545","321","77","400.00","10","-12","FO",""
"420357","2017  ","APRIL 2017  ","","","","","b1eb3a6b-90cf-451e-aced-95e2d1e8b0c2","1744","PHX","KPHX","America/Phoenix","2017-04-03T01:53:00+00:00","2017-04-03","01:53:00","2017-04-02T18:53:00-07:00","2017-04-02","18:53:00","MSP","KMSP","America/Chicago","2017-04-03T05:02:00+00:00","2017-04-03","05:02:00","2017-04-02T22:02:00-07:00","2017-04-02","22:02:00","3:09:00","3:09:00","3:09:00","0:00:00","14:58:00","A321","N975","321","77","600.00","3","5","FO",""
"420357","2017  ","APRIL 2017  ","","","","","9a7fcf16-9aa1-41c1-a241-a287b6ff1046","604","MSP","KMSP","America/Chicago","2017-04-03T21:26:00+00:00","2017-04-03","21:26:00","2017-04-03T16:26:00-05:00","2017-04-03","16:26:00","LAX","KLAX","America/Los_Angeles","2017-04-04T01:15:00+00:00","2017-04-04","01:15:00","2017-04-03T20:15:00-05:00","2017-04-03","20:15:00","3:49:00","4:17:00","3:49:00","0:00:00","13:50:00","A319","N827","319","92","900.00","-4","-32","FO",""
"420357","2017  ","APRIL 2017  ","","","","","94d6d140-2e57-438b-9255-cbb142db0ac7","110","LAX","KLAX","America/Los_Angeles","2017-04-04T17:02:00+00:00","2017-04-04","17:02:00","2017-04-04T10:02:00-07:00","2017-04-04","10:02:00","ORD","KORD","America/Chicago","2017-04-04T21:10:00+00:00","2017-04-04","21:10:00","2017-04-04T14:10:00-07:00","2017-04-04","14:10:00","4:08:00","4:27:00","4:08:00","1:09:00","0:00:00","A321","N872","321","76","300.00","27","8","FO",""
"420357","2017  ","APRIL 2017  ","","","","","44ddd82d-ca5f-479d-8a90-15a9ff4ebe21","547","ORD","KORD","America/Chicago","2017-04-04T22:19:00+00:00","2017-04-04","22:19:00","2017-04-04T17:19:00-05:00","2017-04-04","17:19:00","PHX","KPHX","America/Phoenix","2017-04-05T01:50:00+00:00","2017-04-05","01:50:00","2017-04-04T20:50:00-05:00","2017-04-04","20:50:00","3:32:00","3:48:00","3:31:00","0:00:00","0:00:00","A321","N556","321","77","1600.00","-1","-18","FO","RCD1"
"420357","2017  ","MAY 2017  ","","","","","43899ca6-e978-4bfd-a0b3-2820e2636123","458","LAX","KLAX","America/Los_Angeles","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","PHX","KPHX","America/Phoenix","2017-05-08T23:13:00+00:00","2017-05-08","23:13:00","2017-05-08T16:13:00-07:00","2017-05-08","16:13:00","0:00:00","0:00:00","0:00:00","0:00:00","12:08:00","A321","N562","321","AA","100.00","-7","-13","DH",""
"420357","2017  ","MAY 2017  ","","","","","b768aeb1-082f-4e1a-ae21-828337f4c803","491","PHX","KPHX","America/Phoenix","2017-05-09T14:18:00+00:00","2017-05-09","14:18:00","2017-05-09T07:18:00-07:00","2017-05-09","07:18:00","LAX","KLAX","America/Los_Angeles","2017-05-09T16:50:00+00:00","2017-05-09","16:50:00","2017-05-09T09:50:00-07:00","2017-05-09","09:50:00","2:32:00","2:32:00","2:32:00","0:48:00","0:00:00","A321","N540","321","77","300.00","-2","52","CA",""
"420357","2017  ","MAY 2017  ","","","","","84b62c33-5dc9-4a1e-a81a-54d60d71b86d","82","LAX","KLAX","America/Los_Angeles","2017-05-09T17:38:00+00:00","2017-05-09","17:38:00","2017-05-09T10:38:00-07:00","2017-05-09","10:38:00","JFK","KJFK","America/New_York","2017-05-09T23:51:00+00:00","2017-05-09","23:51:00","2017-05-09T16:51:00-07:00","2017-05-09","16:51:00","6:13:00","6:13:00","6:13:00","0:00:00","13:39:00","A321","N795","321","80","-100.00","8","41","CA",""
"420357","2017  ","MAY 2017  ","","","","","766a421b-b1cd-4b98-9890-15e87fb03e43","179","JFK","KJFK","America/New_York","2017-05-10T14:54:00+00:00","2017-05-10","14:54:00","2017-05-10T10:54:00-04:00","2017-05-10","10:54:00","SFO","KSFO","America/Los_Angeles","2017-05-10T21:06:00+00:00","2017-05-10","21:06:00","2017-05-10T17:06:00-04:00","2017-05-10","17:06:00","6:12:00","6:28:00","6:12:00","1:33:00","0:00:00","A321","N795","321","80","300.00","-6","-22","CA",""
"420357","2017  ","MAY 2017  ","","","","","a4d55c21-7d15-4881-ab85-2b9c52dfe97f","486","SFO","KSFO","America/Los_Angeles","2017-05-10T22:39:00+00:00","2017-05-10","22:39:00","2017-05-10T15:39:00-07:00","2017-05-10","15:39:00","PHX","KPHX","America/Phoenix","2017-05-11T00:40:00+00:00","2017-05-11","00:40:00","2017-05-10T17:40:00-07:00","2017-05-10","17:40:00","2:01:00","2:01:00","2:01:00","0:00:00","12:40:00","A321","N198","321","77","700.00","-6","","CA",""
"420357","2017  ","MAY 2017  ","","","","","45598816-857a-4548-a665-d6981e1a4a95","491","PHX","KPHX","America/Phoenix","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","LAX","KLAX","America/Los_Angeles","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N191","321","AA","500.00","-4","","DH",""
"420357","2017  ","MAY 2017  ","","","","","a23c589d-67c2-4574-b7ad-30ab2a0ecc8c","1133","LAX","KLAX","America/Los_Angeles","2017-05-14T19:24:00+00:00","2017-05-14","19:24:00","2017-05-14T12:24:00-07:00","2017-05-14","12:24:00","LAS","KLAS","America/Los_Angeles","2017-05-14T20:41:00+00:00","2017-05-14","20:41:00","2017-05-14T13:41:00-07:00","2017-05-14","13:41:00","1:17:00","1:21:00","1:17:00","0:59:00","0:00:00","","N862","","75","-100.00","-6","-10","CA",""
"420357","2017  ","MAY 2017  ","","","","","16e8fd19-4280-4be6-9364-86819d0b2a36","1133","LAS","KLAS","America/Los_Angeles","2017-05-14T21:40:00+00:00","2017-05-14","21:40:00","2017-05-14T14:40:00-07:00","2017-05-14","14:40:00","LAX","KLAX","America/Los_Angeles","2017-05-14T22:55:00+00:00","2017-05-14","22:55:00","2017-05-14T15:55:00-07:00","2017-05-14","15:55:00","1:15:00","1:21:00","1:15:00","2:27:00","0:00:00","","N862","","75","500.00","-1","-7","CA",""
"420357","2017  ","MAY 2017  ","","","","","1d777e0c-9ca1-407e-99d7-d5fa29775501","1633","LAX","KLAX","America/Los_Angeles","2017-05-15T01:22:00+00:00","2017-05-15","01:22:00","2017-05-14T18:22:00-07:00","2017-05-14","18:22:00","DEN","KDEN","America/Denver","2017-05-15T04:04:00+00:00","2017-05-15","04:04:00","2017-05-14T21:04:00-07:00","2017-05-14","21:04:00","2:42:00","2:42:00","2:42:00","0:00:00","14:19:00","A319","N804","319","92","800.00","-3","7","CA",""
"420357","2017  ","MAY 2017  ","","","","","26117eb5-7348-47a5-b236-c1eb58368def","1667","DEN","KDEN","America/Denver","2017-05-15T19:51:00+00:00","2017-05-15","19:51:00","2017-05-15T13:51:00-06:00","2017-05-15","13:51:00","LAX","KLAX","America/Los_Angeles","2017-05-15T22:17:00+00:00","2017-05-15","22:17:00","2017-05-15T16:17:00-06:00","2017-05-15","16:17:00","2:26:00","2:35:00","2:26:00","1:29:00","0:00:00","A319","N804","319","92","300.00","-2","-11","CA",""
"420357","2017  ","MAY 2017  ","","","","","385f1a4d-5666-4315-8bc3-e6de3b3bd809","1058","LAX","KLAX","America/Los_Angeles","2017-05-15T23:46:00+00:00","2017-05-15","23:46:00","2017-05-15T16:46:00-07:00","2017-05-15","16:46:00","LAS","KLAS","America/Los_Angeles","2017-05-16T01:06:00+00:00","2017-05-16","01:06:00","2017-05-15T18:06:00-07:00","2017-05-15","18:06:00","1:20:00","1:20:00","1:20:00","0:50:00","0:00:00","A321","N868","321","76","0.00","-4","-4","CA",""
"420357","2017  ","MAY 2017  ","","","","","c2311059-c49a-44bd-94f8-18b22334aed3","73","LAS","KLAS","America/Los_Angeles","2017-05-16T01:56:00+00:00","2017-05-16","01:56:00","2017-05-15T18:56:00-07:00","2017-05-15","18:56:00","LAX","KLAX","America/Los_Angeles","2017-05-16T03:30:00+00:00","2017-05-16","03:30:00","2017-05-15T20:30:00-07:00","2017-05-15","20:30:00","1:34:00","1:34:00","1:34:00","0:00:00","0:00:00","A321","N868","321","76","400.00","-4","","CA",""
"420357","2017  ","MAY 2017  ","","","","","c1f1a360-d58a-48f3-ab4e-bd8551f8231a","265","LAX","KLAX","America/Los_Angeles","2017-05-18T16:42:00+00:00","2017-05-18","16:42:00","2017-05-18T09:42:00-07:00","2017-05-18","09:42:00","LIH","PHLI","Pacific/Honolulu","2017-05-18T22:31:00+00:00","2017-05-18","22:31:00","2017-05-18T15:31:00-07:00","2017-05-18","15:31:00","5:49:00","6:13:00","5:49:00","0:00:00","1 day, 0:29:00","","N852","","75","1200.00","-3","-27","CA",""
"420357","2017  ","MAY 2017  ","","","","","27cfffff-ec89-4474-a042-c568814158ad","266","LIH","PHLI","Pacific/Honolulu","2017-05-20T00:23:00+00:00","2017-05-20","00:23:00","2017-05-19T14:23:00-10:00","2017-05-19","14:23:00","LAX","KLAX","America/Los_Angeles","2017-05-20T06:24:00+00:00","2017-05-20","06:24:00","2017-05-19T20:24:00-10:00","2017-05-19","20:24:00","6:01:00","6:01:00","6:01:00","0:00:00","0:00:00","","N863","","75","200.00","-7","17","CA",""
"420357","2017  ","MAY 2017  ","","","","","372e765b-39dd-4f31-b7c9-47a25c4215fe","1641","LAX","KLAX","America/Los_Angeles","2017-05-26T19:40:00+00:00","2017-05-26","19:40:00","2017-05-26T12:40:00-07:00","2017-05-26","12:40:00","DFW","KDFW","America/Chicago","2017-05-26T22:34:00+00:00","2017-05-26","22:34:00","2017-05-26T15:34:00-07:00","2017-05-26","15:34:00","2:54:00","3:14:00","2:54:00","2:40:00","0:00:00","A321","N922","321","77","100.00","4","-16","CA",""
